review_id,booking_id,rating,comment,review_date
2858,8266,5,Top top top ! Rien à redire.,2023-06-22
2859,7205,3,C'était ok,2021-05-10
2860,170,2,Expérience bof,2024-01-16
2861,1890,3,Correct sans plus,2023-01-21
2862,9127,2,Expérience décevante,2021-03-29
2863,7846,5,"Séjour incroyable, merci !",2024-04-24
2864,8808,5,Tout était parfait ,2022-10-28
2865,3544,2,Expérience bof,2023-07-10
2866,7491,1,Expérience décevante,2023-12-21
2867,7271,1,Très déçu,2020-12-08
2868,98,3,C'était ok,2021-02-12
2869,4400,3,Correct sans plus,2023-01-04
2870,4737,4,Tout était parfait ,2024-03-21
2871,422,3,Pas mal mais peut mieux faire,2020-08-08
2872,7237,5,Super expérience !,2022-08-07
2873,4496,5,"Super séjour, hôte très sympa !",2023-06-29
2874,8365,4,Très bonne expérience,2024-04-28
2875,1232,2,Très déçu,2023-08-16
2876,3124,3,Peut mieux faire,2024-10-21
2877,1653,5,Très bonne expérience,2021-04-19
2878,2917,3,"Quelques soucis, mais globalement ok.",2025-01-05
2879,2302,5,Je recommande !,2024-06-13
2880,4419,5,Propriétaire sympa et logement clean,2023-12-30
2881,2275,4,Propriétaire sympa et logement clean,2024-05-05
2882,9595,2,Expérience bof,2023-09-25
2883,297,2,Propreté douteuse,2023-10-23
2884,9050,3,Correct sans plus,2022-10-13
2885,9095,4,Propriétaire sympa et logement clean,2024-01-22
2886,8949,3,Juste correct mais sans plus.,2022-10-16
2887,7371,1,Propreté douteuse,2022-07-04
2888,7743,5,Rien à redire,2022-02-15
2889,4466,1,Très déçu,2022-12-11
2890,5816,4,Rien à redire,2023-03-12
2891,2027,1,Propriétaire peu accueillant !,2021-03-19
2892,1882,4,"Excellente expérience, je recommande.",2022-01-07
2893,4076,2,Je ne recommande pas,2024-07-10
2894,4145,5,Propriétaire sympa et logement clean,2025-03-24
2895,2897,5,Top top top ! Rien à redire.,2024-08-06
2896,5781,3,Pas mal mais peut mieux faire,2023-12-09
2897,5766,2,Expérience décevante,2024-09-04
2898,1709,2,Je ne recommande pas,2023-10-07
2899,2193,4,"Séjour incroyable, merci !",2025-08-07
2900,5379,3,Un peu décevant,2025-10-21
2901,1217,1,Expérience bof,2024-05-29
2902,5891,5,Tout était parfait ,2024-05-26
2903,2233,5,"Excellente expérience, je recommande.",2023-07-30
2904,1834,3,C'était ok,2024-10-31
2905,5135,4,Top top top ! Rien à redire.,2025-04-02
2906,2338,1,Propreté douteuse,2023-08-14
2907,7594,3,Juste correct mais sans plus.,2023-07-30
2908,8361,1,Expérience décevante,2022-01-17
2909,5433,1,Je ne recommande pas,2023-11-15
2910,2903,5,Top top top ! Rien à redire.,2024-06-28
2911,8108,3,Moyennement satisfait.,2022-09-27
2912,6040,5,"Excellente expérience, je recommande.",2022-02-16
2913,5381,3,Peut mieux faire,2023-08-31
2914,6258,1,Très déçu,2023-11-11
2915,65,3,C'était ok,2024-05-18
2916,8859,4,"Super séjour, hôte très sympa !",2023-05-30
2917,3510,5,Très bonne expérience,2023-04-18
2918,1437,2,Expérience décevante,2024-03-08
2919,7825,3,Correct sans plus,2024-06-13
2920,7376,1,Expérience décevante,2024-01-10
2921,3900,2,Beaucoup de problèmes,2021-12-27
2922,868,1,Propreté douteuse,2021-01-27
2923,3497,1,Je ne recommande pas,2023-10-12
2924,2117,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-13
2925,9920,4,"Séjour incroyable, merci !",2024-10-19
2926,204,1,"Problèmes d'hygiène, je ne recommande pas.",2023-01-02
2927,9683,5,"Excellente expérience, je recommande.",2025-08-03
2928,1384,4,"Séjour incroyable, merci !",2025-07-31
2929,4916,5,Très bonne expérience,2022-11-03
2930,92,1,Beaucoup de problèmes,2023-01-05
2931,8526,4,"Super séjour, hôte très sympa !",2020-11-04
2932,8773,5,Top top top ! Rien à redire.,2024-02-21
2933,926,1,Propriétaire peu accueillant !,2021-06-26
2934,396,2,Beaucoup de problèmes,2023-12-04
2935,7502,4,Top top top ! Rien à redire.,2024-02-12
2936,1174,3,Peut mieux faire,2022-05-23
2937,1739,3,Moyennement satisfait.,2024-07-27
2938,6078,1,Propriétaire peu accueillant !,2020-10-06
2939,6015,4,"Excellente expérience, je recommande.",2023-07-21
2940,4635,2,Expérience décevante,2025-04-24
2941,8585,4,"Excellente expérience, je recommande.",2020-11-30
2942,9827,5,Le logement était parfait,2022-11-26
2943,3427,1,"Problèmes d'hygiène, je ne recommande pas.",2023-02-08
2944,9333,4,"Excellente expérience, je recommande.",2021-05-06
2945,7899,5,Je recommande !,2024-05-24
2946,5181,4,Je recommande !,2024-02-22
2947,3005,1,Beaucoup de problèmes,2021-08-21
2948,9362,3,C'était moyen,2022-08-21
2949,3731,1,"Expérience frustrante, à éviter.",2021-08-01
2950,2653,2,"Problèmes d'hygiène, je ne recommande pas.",2021-09-28
2951,7445,4,Très bon séjour,2023-10-11
2952,1155,3,Peut mieux faire,2024-01-02
2953,1837,4,Le logement était parfait,2020-11-16
2954,4534,4,"Super séjour, hôte très sympa !",2020-11-08
2955,153,3,Pas mal mais peut mieux faire,2023-08-04
2956,7169,4,Rien à redire,2025-05-26
2957,7528,3,Un peu décevant,2024-02-24
2958,178,5,Rien à redire,2021-09-26
2959,8012,1,"Très déçu, pas conforme à l'annonce.",2021-08-11
2960,1187,5,Super expérience !,2024-11-09
2961,5494,4,Très bon séjour,2021-07-15
2962,8054,1,Propreté douteuse,2023-07-03
2963,5143,1,"Très déçu, pas conforme à l'annonce.",2023-05-24
2964,6792,2,"Très déçu, pas conforme à l'annonce.",2025-06-07
2965,9587,1,Je ne recommande pas,2023-11-02
2966,3635,3,C'était moyen,2021-01-13
2967,6615,1,Propreté douteuse,2020-10-05
2968,2527,5,"Super séjour, hôte très sympa !",2022-06-17
2969,6269,3,C'était ok,2023-04-17
2970,9534,3,Peut mieux faire,2022-07-12
2971,1290,3,Juste correct mais sans plus.,2022-11-17
2972,9765,2,Je ne recommande pas,2021-02-07
2973,194,1,Propriétaire peu accueillant !,2023-07-24
2974,982,4,Le logement était parfait,2021-11-28
2975,5171,3,Peut mieux faire,2022-04-21
2976,2779,2,Beaucoup de problèmes,2024-10-10
2977,999,5,Tout était parfait ,2024-04-06
2978,3479,1,"Problèmes d'hygiène, je ne recommande pas.",2021-06-01
2979,9824,1,Je ne recommande pas,2023-05-24
2980,3584,5,Je recommande !,2021-10-28
2981,7311,5,Top top top ! Rien à redire.,2025-04-08
2982,9539,1,Expérience bof,2022-12-28
2983,4327,3,Juste correct mais sans plus.,2023-12-04
2984,6073,4,Propriétaire sympa et logement clean,2024-03-14
2985,1025,2,Propreté douteuse,2025-06-13
2986,1534,3,"Quelques soucis, mais globalement ok.",2023-06-07
2987,7245,2,Propreté douteuse,2024-12-24
2988,804,1,"Expérience frustrante, à éviter.",2021-08-22
2989,6148,5,Propriétaire sympa et logement clean,2021-01-22
2990,5995,3,Moyennement satisfait.,2024-09-05
2991,2898,3,"Quelques soucis, mais globalement ok.",2024-07-15
2992,5480,1,Très déçu,2025-08-03
2993,5838,4,Je recommande !,2021-10-12
2994,5213,4,Le logement était parfait,2021-05-01
2995,9404,1,"Très déçu, pas conforme à l'annonce.",2021-04-01
2996,6288,2,Je ne recommande pas,2021-03-14
2997,7901,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-20
2998,1637,5,"Excellente expérience, je recommande.",2024-06-14
2999,3267,2,Beaucoup de problèmes,2024-03-20
3000,8212,5,Top top top ! Rien à redire.,2025-09-26
3001,3603,2,Beaucoup de problèmes,2024-08-03
3002,5932,4,Très bonne expérience,2024-05-13
3003,3339,4,Très bon séjour,2020-11-02
3004,8764,5,"Excellente expérience, je recommande.",2023-11-12
3005,3271,2,Beaucoup de problèmes,2025-08-23
3006,8998,2,Très déçu,2025-07-20
3007,1119,4,Je recommande !,2023-09-29
3008,4668,5,Super expérience !,2021-05-25
3009,7714,5,Top top top ! Rien à redire.,2023-01-02
3010,4679,3,Moyennement satisfait.,2022-12-10
3011,8165,5,"Super séjour, hôte très sympa !",2025-04-24
3012,9168,3,C'était ok,2024-03-30
3013,6877,3,Un peu décevant,2022-12-15
3014,6759,2,Expérience bof,2024-01-09
3015,7104,3,Un peu décevant,2025-05-28
3016,8846,2,Expérience bof,2024-04-26
3017,1552,4,Très bon séjour,2024-05-29
3018,4798,2,"Expérience frustrante, à éviter.",2023-08-22
3019,3232,2,Très déçu,2021-05-07
3020,3764,1,Propreté douteuse,2023-05-04
3021,9142,5,Le logement était parfait,2022-11-13
3022,2062,3,Un peu décevant,2024-08-31
3023,6271,3,C'était ok,2023-05-02
3024,737,1,Je ne recommande pas,2024-03-20
3025,6135,2,Propreté douteuse,2022-06-02
3026,5542,3,Juste correct mais sans plus.,2023-05-31
3027,2346,3,Un peu décevant,2023-08-04
3028,4271,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-22
3029,7808,5,"Excellente expérience, je recommande.",2022-07-30
3030,8492,1,Très déçu,2024-01-19
3031,5732,4,Propriétaire sympa et logement clean,2021-02-15
3032,9491,2,Je ne recommande pas,2022-04-19
3033,7110,1,"Très déçu, pas conforme à l'annonce.",2022-08-20
3034,9391,3,Un peu décevant,2022-09-17
3035,4519,2,"Expérience frustrante, à éviter.",2024-06-16
3036,2819,1,Je ne recommande pas,2021-08-29
3037,1279,2,Propriétaire peu accueillant !,2025-10-15
3038,2199,2,Propreté douteuse,2021-12-24
3039,8217,4,Le logement était parfait,2024-09-25
3040,5778,2,Propreté douteuse,2022-03-14
3041,9861,3,Juste correct mais sans plus.,2021-12-03
3042,5943,1,Je ne recommande pas,2024-05-01
3043,2216,1,Expérience décevante,2021-07-03
3044,3243,1,"Problèmes d'hygiène, je ne recommande pas.",2024-12-16
3045,9492,1,Propreté douteuse,2021-04-14
3046,9176,5,Propriétaire sympa et logement clean,2022-08-06
3047,9551,5,Le logement était parfait,2024-11-29
3048,9715,2,Très déçu,2025-03-06
3049,4713,5,Rien à redire,2022-04-21
3050,1780,4,Top top top ! Rien à redire.,2022-03-18
3051,5620,2,Je ne recommande pas,2025-08-01
3052,5123,1,Propriétaire peu accueillant !,2023-07-16
3053,7146,3,Peut mieux faire,2025-10-17
3054,8125,4,Je recommande !,2024-04-25
3055,4023,2,Je ne recommande pas,2023-08-18
3056,7981,3,Juste correct mais sans plus.,2024-09-09
3057,4991,2,Très déçu,2023-10-05
3058,7934,2,Propreté douteuse,2025-01-13
3059,334,4,Top top top ! Rien à redire.,2022-12-17
3060,8223,2,Expérience bof,2025-05-20
3061,8084,3,C'était moyen,2025-11-22
3062,2519,2,Expérience décevante,2024-09-02
3063,9186,5,Très bonne expérience,2024-07-28
3064,6873,2,Propriétaire peu accueillant !,2022-06-03
3065,3428,5,Le logement était parfait,2021-01-15
3066,7895,2,"Très déçu, pas conforme à l'annonce.",2024-05-28
3067,4993,4,Super expérience !,2024-03-26
3068,7936,1,"Très déçu, pas conforme à l'annonce.",2023-01-04
3069,6052,4,"Excellente expérience, je recommande.",2025-04-26
3070,7300,2,"Expérience frustrante, à éviter.",2023-07-07
3071,1382,3,C'était moyen,2024-08-29
3072,7812,4,Propriétaire sympa et logement clean,2021-01-22
3073,901,2,Expérience bof,2023-06-14
3074,6531,4,Super expérience !,2023-05-08
3075,631,3,Peut mieux faire,2024-07-10
3076,9112,4,Top top top ! Rien à redire.,2021-05-12
3077,7224,3,C'était ok,2025-02-19
3078,5000,2,Très déçu,2021-02-12
3079,9129,2,Très déçu,2021-03-12
3080,8209,4,Très bon séjour,2021-09-19
3081,6463,2,Beaucoup de problèmes,2020-08-08
3082,1235,2,Expérience bof,2025-06-22
3083,7950,4,Très bon séjour,2020-10-16
3084,7332,1,Je ne recommande pas,2025-12-30
3085,9069,1,"Expérience frustrante, à éviter.",2022-01-24
3086,3558,5,Je recommande !,2024-01-22
3087,9826,4,Le logement était parfait,2021-02-25
3088,1381,5,"Super séjour, hôte très sympa !",2024-05-18
3089,5619,4,Très bon séjour,2025-09-15
3090,1349,4,Rien à redire,2024-11-30
3091,8939,4,"Excellente expérience, je recommande.",2023-09-19
3092,8265,3,C'était ok,2023-07-30
3093,5496,5,Propriétaire sympa et logement clean,2025-09-12
3094,3870,4,"Super séjour, hôte très sympa !",2020-12-18
3095,3684,3,Un peu décevant,2023-04-28
3096,198,4,"Super séjour, hôte très sympa !",2024-09-09
3097,3942,3,Moyennement satisfait.,2023-09-14
3098,7558,1,"Problèmes d'hygiène, je ne recommande pas.",2023-04-26
3099,3971,5,Rien à redire,2024-08-31
3100,5184,4,Tout était parfait ,2024-02-20
3101,932,1,Expérience bof,2024-07-05
3102,9849,3,"Quelques soucis, mais globalement ok.",2024-01-13
3103,3830,4,Je recommande !,2022-06-21
3104,8650,4,Super expérience !,2023-07-03
3105,6594,2,Très déçu,2025-09-15
3106,8391,1,Expérience bof,2023-07-26
3107,3057,2,Expérience bof,2022-12-14
3108,7473,4,Très bonne expérience,2020-11-23
3109,4776,2,Très déçu,2024-03-06
3110,8542,5,"Super séjour, hôte très sympa !",2023-05-28
3111,8774,4,"Excellente expérience, je recommande.",2025-03-30
3112,3108,3,Un peu décevant,2024-02-04
3113,8747,1,Propreté douteuse,2023-06-20
3114,6571,1,Propriétaire peu accueillant !,2024-02-03
3115,9952,4,"Séjour incroyable, merci !",2023-06-22
3116,6890,4,Je recommande !,2022-09-29
3117,4970,4,Très bonne expérience,2024-12-25
3118,6136,2,Propreté douteuse,2022-06-07
3119,5762,2,"Expérience frustrante, à éviter.",2024-03-16
3120,6966,5,Propriétaire sympa et logement clean,2022-11-27
3121,654,5,Le logement était parfait,2023-02-01
3122,4956,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-09
3123,558,2,"Expérience frustrante, à éviter.",2022-04-27
3124,9193,2,Expérience bof,2020-11-21
3125,2511,1,"Expérience frustrante, à éviter.",2021-03-25
3126,7759,4,Le logement était parfait,2023-01-10
3127,9652,5,Top top top ! Rien à redire.,2021-09-02
3128,4943,5,Rien à redire,2023-08-20
3129,9540,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-23
3130,9478,4,Propriétaire sympa et logement clean,2023-03-14
3131,9329,4,Très bonne expérience,2025-03-07
3132,1542,1,Propreté douteuse,2023-02-22
3133,8039,4,Super expérience !,2021-01-10
3134,3060,1,Je ne recommande pas,2024-06-26
3135,1321,4,Très bon séjour,2024-07-25
3136,3245,2,Très déçu,2023-09-02
3137,2397,5,Le logement était parfait,2023-05-24
3138,9277,3,Peut mieux faire,2023-09-18
3139,7171,5,Propriétaire sympa et logement clean,2022-05-26
3140,801,5,"Séjour incroyable, merci !",2021-05-18
3141,2901,2,Propriétaire peu accueillant !,2025-05-10
3142,6168,4,"Super séjour, hôte très sympa !",2023-10-06
3143,703,5,Tout était parfait ,2024-04-04
3144,7771,1,Expérience bof,2024-11-03
3145,6355,3,"Quelques soucis, mais globalement ok.",2023-12-24
3146,6308,2,"Expérience frustrante, à éviter.",2022-10-03
3147,3607,3,"Quelques soucis, mais globalement ok.",2023-05-01
3148,5,3,Juste correct mais sans plus.,2022-12-29
3149,2791,3,"Quelques soucis, mais globalement ok.",2024-01-15
3150,9337,4,Super expérience !,2025-05-30
3151,1180,5,Très bon séjour,2024-10-06
3152,6358,5,Rien à redire,2022-10-18
3153,3990,4,Le logement était parfait,2023-08-11
3154,759,1,Je ne recommande pas,2023-05-22
3155,6858,4,Le logement était parfait,2022-05-17
3156,4977,3,"Quelques soucis, mais globalement ok.",2024-07-08
3157,1715,1,"Problèmes d'hygiène, je ne recommande pas.",2023-08-28
3158,8605,5,Top top top ! Rien à redire.,2024-05-17
3159,1662,3,Peut mieux faire,2022-01-11
3160,3365,5,Propriétaire sympa et logement clean,2025-10-04
3161,5832,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-06
3162,4168,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-08
3163,4182,2,"Problèmes d'hygiène, je ne recommande pas.",2022-04-19
3164,4895,5,"Super séjour, hôte très sympa !",2024-12-15
3165,3889,4,Tout était parfait ,2021-04-06
3166,8387,3,Moyennement satisfait.,2025-03-21
3167,9536,5,Tout était parfait ,2025-06-17
3168,3342,5,Très bon séjour,2024-08-01
3169,4901,2,"Problèmes d'hygiène, je ne recommande pas.",2021-07-31
3170,9385,2,Expérience décevante,2024-02-21
3171,9143,1,Beaucoup de problèmes,2022-11-06
3172,7354,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-06
3173,3394,3,Correct sans plus,2023-04-05
3174,2919,3,C'était ok,2024-02-24
3175,9695,2,Je ne recommande pas,2023-06-28
3176,8662,1,Je ne recommande pas,2022-08-28
3177,5709,5,"Super séjour, hôte très sympa !",2024-05-24
3178,7191,4,Très bonne expérience,2022-05-14
3179,4250,3,Peut mieux faire,2023-03-25
3180,9946,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-19
3181,3279,5,Rien à redire,2024-03-15
3182,4494,5,Super expérience !,2025-09-20
3183,7369,1,Très déçu,2024-02-08
3184,8704,5,Super expérience !,2023-01-10
3185,5335,2,"Très déçu, pas conforme à l'annonce.",2025-06-06
3186,1041,5,"Excellente expérience, je recommande.",2023-12-11
3187,5713,4,Très bon séjour,2022-03-23
3188,9334,1,Propreté douteuse,2024-06-07
3189,1672,1,Propriétaire peu accueillant !,2024-09-12
3190,453,2,Expérience bof,2024-05-09
3191,8906,3,C'était ok,2021-04-30
3192,2486,1,Très déçu,2023-06-16
3193,5596,4,Rien à redire,2023-12-15
3194,3347,1,"Expérience frustrante, à éviter.",2021-11-05
3195,7238,5,Très bonne expérience,2025-01-04
3196,3520,5,"Excellente expérience, je recommande.",2022-11-11
3197,4269,1,Propreté douteuse,2022-11-05
3198,6956,2,Expérience bof,2023-10-23
3199,3470,2,Expérience décevante,2021-01-03
3200,160,5,Propriétaire sympa et logement clean,2025-07-08
3201,2196,4,"Super séjour, hôte très sympa !",2022-03-12
3202,3810,1,"Expérience frustrante, à éviter.",2023-03-26
3203,523,1,"Expérience frustrante, à éviter.",2020-12-11
3204,4063,5,"Séjour incroyable, merci !",2024-06-05
3205,790,3,Moyennement satisfait.,2025-06-30
3206,974,4,Propriétaire sympa et logement clean,2022-05-17
3207,1429,5,"Super séjour, hôte très sympa !",2022-07-15
3208,3222,4,Top top top ! Rien à redire.,2025-10-29
3209,2642,2,Propriétaire peu accueillant !,2023-11-07
3210,4409,5,Le logement était parfait,2023-06-04
3211,4641,5,Très bon séjour,2023-08-10
3212,5091,1,"Très déçu, pas conforme à l'annonce.",2023-09-16
3213,927,3,Correct sans plus,2023-05-10
3214,5868,5,Top top top ! Rien à redire.,2024-02-22
3215,275,5,"Séjour incroyable, merci !",2022-02-06
3216,7254,5,"Séjour incroyable, merci !",2022-08-03
3217,7896,4,Le logement était parfait,2023-08-09
3218,5829,3,Juste correct mais sans plus.,2022-10-24
3219,3066,2,Propreté douteuse,2024-06-30
3220,2832,1,Expérience bof,2021-02-20
3221,4191,4,"Excellente expérience, je recommande.",2021-12-18
3222,5360,2,Très déçu,2024-01-11
3223,922,2,Expérience décevante,2021-06-09
3224,4558,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-03
3225,3658,4,"Séjour incroyable, merci !",2025-07-01
3226,9028,4,Tout était parfait ,2022-09-22
3227,4010,5,Je recommande !,2024-09-17
3228,7589,2,Très déçu,2022-01-18
3229,8813,1,Expérience bof,2025-09-04
3230,846,2,Très déçu,2021-03-24
3231,5003,2,Très déçu,2023-04-03
3232,4173,3,C'était ok,2024-09-25
3233,4746,3,Correct sans plus,2023-04-18
3234,3509,4,Top top top ! Rien à redire.,2022-03-20
3235,6164,4,Le logement était parfait,2021-01-31
3236,5319,5,Super expérience !,2024-07-24
3237,8442,5,Très bon séjour,2025-07-31
3238,3256,1,Propreté douteuse,2025-04-24
3239,3694,5,Tout était parfait ,2021-08-27
3240,7121,3,Correct sans plus,2022-09-07
3241,2211,1,Beaucoup de problèmes,2023-11-13
3242,3251,5,Le logement était parfait,2022-02-01
3243,7600,3,C'était ok,2021-01-19
3244,1136,1,Très déçu,2024-09-22
3245,7055,3,C'était ok,2024-08-23
3246,5078,5,Très bonne expérience,2024-09-17
3247,6516,1,Très déçu,2024-11-10
3248,2217,5,Le logement était parfait,2023-05-03
3249,1994,4,Tout était parfait ,2021-01-03
3250,234,4,"Super séjour, hôte très sympa !",2022-07-17
3251,6092,3,Peut mieux faire,2022-03-28
3252,7903,5,Super expérience !,2022-09-24
