review_id,booking_id,rating,comment,review_date
2081,1765,3,Juste correct mais sans plus.,2024-03-19
2082,6425,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-15
2083,9098,1,"Expérience frustrante, à éviter.",2022-04-09
2084,6150,3,C'était moyen,2025-01-10
2085,2198,2,Propriétaire peu accueillant !,2024-10-17
2086,1774,4,"Séjour incroyable, merci !",2021-03-18
2087,249,4,Le logement était parfait,2022-05-01
2088,950,3,Peut mieux faire,2022-03-02
2089,810,5,"Séjour incroyable, merci !",2024-01-11
2090,4867,2,Expérience bof,2022-04-25
2091,4280,4,Propriétaire sympa et logement clean,2021-01-05
2092,3567,2,Propriétaire peu accueillant !,2022-05-22
2093,5690,4,Tout était parfait ,2024-02-05
2094,3384,5,Propriétaire sympa et logement clean,2022-07-27
2095,5334,4,"Super séjour, hôte très sympa !",2022-09-19
2096,3528,2,Beaucoup de problèmes,2021-11-20
2097,147,4,"Excellente expérience, je recommande.",2026-02-15
2098,6711,1,Très déçu,2024-11-28
2099,6201,5,"Super séjour, hôte très sympa !",2021-10-15
2100,3614,1,Beaucoup de problèmes,2023-12-12
2101,1009,4,"Excellente expérience, je recommande.",2025-12-14
2102,469,3,Correct sans plus,2021-07-24
2103,2210,2,Beaucoup de problèmes,2023-08-10
2104,2667,1,"Expérience frustrante, à éviter.",2025-10-11
2105,2634,4,Tout était parfait ,2024-11-23
2106,4064,3,Moyennement satisfait.,2024-01-18
2107,52,3,Correct sans plus,2021-07-20
2108,1895,2,Propreté douteuse,2025-05-30
2109,2454,3,Correct sans plus,2024-08-16
2110,260,4,"Séjour incroyable, merci !",2023-08-13
2111,6885,4,Je recommande !,2023-04-14
2112,9454,5,"Excellente expérience, je recommande.",2022-07-19
2113,1545,1,Je ne recommande pas,2022-11-16
2114,1494,3,Un peu décevant,2023-06-01
2115,4509,3,Correct sans plus,2022-09-13
2116,612,2,Beaucoup de problèmes,2024-05-02
2117,8317,5,Rien à redire,2022-01-29
2118,307,5,Je recommande !,2022-05-06
2119,9881,4,"Super séjour, hôte très sympa !",2024-03-31
2120,5562,1,"Très déçu, pas conforme à l'annonce.",2023-10-25
2121,4607,1,Je ne recommande pas,2022-01-19
2122,3572,5,Propriétaire sympa et logement clean,2023-03-09
2123,4514,2,Propreté douteuse,2022-11-21
2124,8951,1,Expérience bof,2021-05-11
2125,9700,2,"Expérience frustrante, à éviter.",2025-02-25
2126,9488,2,"Expérience frustrante, à éviter.",2024-02-25
2127,8845,1,Très déçu,2025-03-08
2128,1922,3,"Quelques soucis, mais globalement ok.",2024-02-29
2129,2933,3,Peut mieux faire,2024-12-28
2130,6210,2,Très déçu,2022-04-13
2131,6779,3,Un peu décevant,2023-03-03
2132,1112,1,Beaucoup de problèmes,2021-02-15
2133,4967,2,Propreté douteuse,2024-11-13
2134,5797,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-15
2135,4142,2,Très déçu,2021-06-20
2136,7175,3,Juste correct mais sans plus.,2023-05-01
2137,6546,2,Très déçu,2023-11-28
2138,5790,5,Tout était parfait ,2024-09-24
2139,2724,2,Beaucoup de problèmes,2026-02-11
2140,7592,5,Très bonne expérience,2025-01-30
2141,3769,2,"Très déçu, pas conforme à l'annonce.",2023-05-08
2142,4631,1,"Très déçu, pas conforme à l'annonce.",2024-08-27
2143,1298,5,Je recommande !,2022-09-18
2144,9424,4,"Excellente expérience, je recommande.",2023-02-13
2145,5007,1,"Expérience frustrante, à éviter.",2025-12-21
2146,6938,5,Tout était parfait ,2023-05-09
2147,5056,2,Expérience bof,2021-09-26
2148,3070,2,Je ne recommande pas,2025-07-25
2149,4963,2,"Problèmes d'hygiène, je ne recommande pas.",2022-02-20
2150,5711,5,Super expérience !,2020-12-06
2151,1116,3,Un peu décevant,2023-01-13
2152,3196,4,"Excellente expérience, je recommande.",2021-11-27
2153,4840,3,Un peu décevant,2024-01-14
2154,793,1,Expérience bof,2024-12-02
2155,9803,3,C'était ok,2021-05-04
2156,6432,5,Top top top ! Rien à redire.,2024-12-19
2157,9652,1,Beaucoup de problèmes,2024-08-13
2158,9893,1,Je ne recommande pas,2024-05-27
2159,4570,5,Propriétaire sympa et logement clean,2021-09-23
2160,6267,5,Top top top ! Rien à redire.,2024-01-15
2161,5928,5,"Super séjour, hôte très sympa !",2024-08-29
2162,439,3,Pas mal mais peut mieux faire,2021-11-16
2163,8650,5,"Excellente expérience, je recommande.",2024-12-25
2164,8959,2,"Problèmes d'hygiène, je ne recommande pas.",2020-09-14
2165,9556,2,Propreté douteuse,2021-04-30
2166,9750,4,"Séjour incroyable, merci !",2025-03-09
2167,8535,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-03
2168,1576,2,Beaucoup de problèmes,2022-04-30
2169,3981,5,Propriétaire sympa et logement clean,2024-08-30
2170,3211,3,Juste correct mais sans plus.,2021-04-19
2171,8619,5,"Super séjour, hôte très sympa !",2025-04-03
2172,2703,2,Je ne recommande pas,2021-03-16
2173,5671,2,Très déçu,2022-02-28
2174,9492,5,Top top top ! Rien à redire.,2021-08-17
2175,3385,5,"Super séjour, hôte très sympa !",2023-07-01
2176,3003,2,"Expérience frustrante, à éviter.",2022-06-09
2177,7350,2,Propriétaire peu accueillant !,2022-06-04
2178,3254,3,Un peu décevant,2023-11-23
2179,7016,5,Tout était parfait ,2022-08-28
2180,4775,4,Je recommande !,2022-06-04
2181,2677,1,Expérience décevante,2024-10-22
2182,7179,3,Juste correct mais sans plus.,2024-03-09
2183,6297,5,Tout était parfait ,2022-10-10
2184,6834,4,Le logement était parfait,2021-07-31
2185,635,4,Top top top ! Rien à redire.,2022-03-04
2186,5395,5,Je recommande !,2023-12-21
2187,7940,5,Très bon séjour,2024-11-28
2188,4154,3,Un peu décevant,2021-05-26
2189,59,5,Tout était parfait ,2025-02-15
2190,1482,4,Très bon séjour,2023-12-19
2191,4134,3,Juste correct mais sans plus.,2021-01-09
2192,1265,4,"Excellente expérience, je recommande.",2025-05-28
2193,3287,1,Expérience décevante,2025-08-10
2194,5993,2,"Problèmes d'hygiène, je ne recommande pas.",2022-02-03
2195,6984,3,Correct sans plus,2025-04-13
2196,1323,2,Je ne recommande pas,2022-11-04
2197,8253,3,Peut mieux faire,2024-04-20
2198,4368,2,Expérience décevante,2025-01-10
2199,8000,1,Propreté douteuse,2022-06-13
2200,7722,1,Je ne recommande pas,2022-05-14
2201,7879,3,Pas mal mais peut mieux faire,2023-05-23
2202,9432,2,"Expérience frustrante, à éviter.",2024-06-24
2203,6242,4,"Séjour incroyable, merci !",2024-07-11
2204,266,4,Je recommande !,2021-05-29
2205,2355,2,Propreté douteuse,2022-02-15
2206,5836,3,Pas mal mais peut mieux faire,2025-02-28
2207,3025,3,C'était moyen,2023-07-28
2208,5599,3,Juste correct mais sans plus.,2025-11-01
2209,2699,3,C'était ok,2024-10-20
2210,6145,2,Propreté douteuse,2020-11-30
2211,9656,4,Je recommande !,2022-09-08
2212,2556,3,C'était moyen,2023-06-03
2213,3195,1,Je ne recommande pas,2022-07-22
2214,4048,2,"Très déçu, pas conforme à l'annonce.",2025-06-21
2215,5777,4,Je recommande !,2022-08-26
2216,7957,1,Très déçu,2024-12-19
2217,7689,3,Correct sans plus,2021-12-11
2218,4862,1,Très déçu,2025-04-04
2219,5141,5,Tout était parfait ,2024-08-01
2220,8409,5,Très bon séjour,2025-01-29
2221,904,4,Rien à redire,2021-12-15
2222,8042,1,"Problèmes d'hygiène, je ne recommande pas.",2022-09-08
2223,7779,5,Top top top ! Rien à redire.,2023-09-09
2224,3660,3,Juste correct mais sans plus.,2024-07-12
2225,3732,3,Pas mal mais peut mieux faire,2023-05-27
2226,5028,2,Beaucoup de problèmes,2022-04-02
2227,875,2,Propriétaire peu accueillant !,2025-08-25
2228,4014,1,"Très déçu, pas conforme à l'annonce.",2024-12-11
2229,772,3,Juste correct mais sans plus.,2024-12-19
2230,2339,3,Peut mieux faire,2025-05-20
2231,9904,4,Le logement était parfait,2023-05-27
2232,8501,4,Très bonne expérience,2023-11-18
2233,3743,3,Juste correct mais sans plus.,2022-05-30
2234,660,4,"Excellente expérience, je recommande.",2020-10-29
2235,9051,5,"Excellente expérience, je recommande.",2021-09-22
2236,8255,3,Peut mieux faire,2023-04-17
2237,1988,3,C'était ok,2023-03-13
2238,5243,3,Moyennement satisfait.,2024-06-10
2239,7397,5,"Super séjour, hôte très sympa !",2022-04-15
2240,9752,2,Beaucoup de problèmes,2023-02-15
2241,5855,3,Peut mieux faire,2025-01-01
2242,1101,2,"Très déçu, pas conforme à l'annonce.",2022-11-27
2243,4373,2,Je ne recommande pas,2021-01-15
2244,7153,1,Expérience bof,2021-09-25
2245,8457,5,Super expérience !,2023-05-08
2246,3244,2,Beaucoup de problèmes,2023-09-14
2247,3713,5,"Super séjour, hôte très sympa !",2022-11-26
2248,2265,3,Peut mieux faire,2023-07-04
2249,4201,2,Beaucoup de problèmes,2022-08-23
2250,4983,4,Tout était parfait ,2023-02-28
2251,3028,1,Propreté douteuse,2022-06-25
2252,1283,1,"Expérience frustrante, à éviter.",2023-05-26
2253,1436,1,"Expérience frustrante, à éviter.",2025-03-21
2254,2373,2,Très déçu,2023-01-15
2255,7393,4,Tout était parfait ,2023-04-10
2256,8737,5,Propriétaire sympa et logement clean,2023-03-20
2257,5687,1,"Très déçu, pas conforme à l'annonce.",2025-04-01
2258,9133,3,Correct sans plus,2021-11-01
2259,7996,4,Le logement était parfait,2024-08-09
2260,3683,4,Top top top ! Rien à redire.,2024-12-03
2261,7775,4,Très bon séjour,2024-07-05
2262,6115,5,Propriétaire sympa et logement clean,2023-03-23
2263,6221,2,"Problèmes d'hygiène, je ne recommande pas.",2024-09-27
2264,1111,5,Rien à redire,2025-06-05
2265,9845,2,Très déçu,2021-03-25
2266,9176,3,Juste correct mais sans plus.,2022-08-16
2267,6869,4,"Séjour incroyable, merci !",2022-05-16
2268,4341,3,Moyennement satisfait.,2022-06-04
2269,9533,4,Tout était parfait ,2021-03-10
2270,6330,4,"Excellente expérience, je recommande.",2022-10-27
2271,4955,5,Très bonne expérience,2020-11-19
2272,3918,1,Je ne recommande pas,2023-09-05
2273,7130,4,"Excellente expérience, je recommande.",2024-06-10
2274,2723,1,Je ne recommande pas,2025-02-07
2275,1349,4,Top top top ! Rien à redire.,2025-02-05
2276,5499,4,Très bonne expérience,2023-12-17
2277,9191,2,Je ne recommande pas,2021-01-03
2278,508,5,Propriétaire sympa et logement clean,2024-12-09
2279,8498,1,Expérience décevante,2023-09-18
2280,7261,4,"Super séjour, hôte très sympa !",2023-09-13
2281,7886,2,Propriétaire peu accueillant !,2024-07-19
2282,5249,3,C'était ok,2022-01-26
2283,5969,4,Tout était parfait ,2021-03-12
2284,50,4,"Excellente expérience, je recommande.",2022-04-21
2285,1389,1,Beaucoup de problèmes,2021-06-24
2286,783,5,Je recommande !,2024-05-07
2287,7574,5,Très bon séjour,2025-02-16
2288,5203,4,Rien à redire,2022-07-26
2289,9838,1,Beaucoup de problèmes,2021-02-22
2290,7783,1,Propreté douteuse,2023-05-05
2291,4069,5,Je recommande !,2025-05-05
2292,2418,1,"Très déçu, pas conforme à l'annonce.",2023-10-21
2293,226,4,Très bon séjour,2022-01-01
2294,7810,4,"Séjour incroyable, merci !",2024-11-20
2295,7751,1,"Expérience frustrante, à éviter.",2025-04-26
2296,7555,2,Beaucoup de problèmes,2025-05-07
2297,3122,2,"Expérience frustrante, à éviter.",2021-04-02
2298,5821,5,Tout était parfait ,2024-08-27
2299,2984,1,Je ne recommande pas,2022-11-08
2300,7242,5,Très bon séjour,2023-02-03
2301,3991,5,Propriétaire sympa et logement clean,2025-09-27
2302,9339,2,Propriétaire peu accueillant !,2024-12-03
2303,7667,4,Top top top ! Rien à redire.,2025-06-03
2304,8294,5,Très bonne expérience,2023-01-21
2305,8473,4,Très bon séjour,2025-05-05
2306,8129,3,"Quelques soucis, mais globalement ok.",2020-11-25
2307,7159,5,Tout était parfait ,2021-02-04
2308,1159,1,Expérience décevante,2024-04-13
2309,3669,5,Rien à redire,2020-11-14
2310,8444,2,"Expérience frustrante, à éviter.",2024-07-23
2311,6735,5,Tout était parfait ,2024-07-28
2312,365,1,Propriétaire peu accueillant !,2023-12-04
2313,3867,3,C'était ok,2024-07-30
2314,8648,4,Je recommande !,2025-04-14
2315,6813,5,Très bon séjour,2022-07-26
2316,2350,4,"Super séjour, hôte très sympa !",2023-11-23
2317,7132,5,"Super séjour, hôte très sympa !",2021-12-31
2318,6109,1,"Problèmes d'hygiène, je ne recommande pas.",2022-04-27
2319,7778,5,Je recommande !,2021-08-22
2320,4009,5,Très bonne expérience,2024-01-06
2321,4393,3,Peut mieux faire,2024-08-30
2322,3742,2,Propreté douteuse,2023-09-27
2323,5165,3,Peut mieux faire,2021-04-05
2324,644,2,Propriétaire peu accueillant !,2022-05-21
2325,5221,3,C'était ok,2025-04-30
2326,6517,3,Moyennement satisfait.,2021-04-10
2327,6650,3,Un peu décevant,2021-07-20
2328,928,3,Correct sans plus,2026-01-05
2329,9742,2,"Expérience frustrante, à éviter.",2023-06-21
2330,5429,4,Le logement était parfait,2025-07-04
2331,8920,4,Super expérience !,2025-08-27
2332,3609,1,"Expérience frustrante, à éviter.",2024-11-07
2333,9916,3,C'était moyen,2025-10-10
2334,2120,5,Je recommande !,2024-09-12
2335,9333,1,Expérience bof,2024-01-17
2336,2918,2,Beaucoup de problèmes,2025-06-05
2337,5425,1,"Très déçu, pas conforme à l'annonce.",2024-12-12
2338,5682,2,Propriétaire peu accueillant !,2023-04-08
2339,8127,5,Très bon séjour,2024-10-21
2340,7741,3,Correct sans plus,2025-03-07
2341,6974,1,Expérience décevante,2023-12-15
2342,1752,1,Propreté douteuse,2025-05-04
2343,2841,4,Top top top ! Rien à redire.,2021-04-27
2344,2760,5,"Super séjour, hôte très sympa !",2022-09-11
2345,6380,5,Propriétaire sympa et logement clean,2021-03-05
2346,5127,3,"Quelques soucis, mais globalement ok.",2024-11-10
2347,5980,5,Rien à redire,2025-03-22
2348,8637,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-22
2349,6777,4,Très bon séjour,2021-07-01
2350,477,2,Propreté douteuse,2024-08-11
2351,4435,2,Très déçu,2024-11-05
2352,6629,4,Rien à redire,2021-12-28
2353,9124,2,Expérience bof,2025-02-22
2354,8090,4,Très bon séjour,2022-04-27
2355,6375,2,Expérience décevante,2024-02-25
2356,1579,2,Je ne recommande pas,2025-11-03
2357,73,5,Propriétaire sympa et logement clean,2022-03-30
2358,2406,1,"Expérience frustrante, à éviter.",2024-02-09
2359,1560,5,Très bonne expérience,2023-06-30
2360,4264,4,Je recommande !,2022-09-02
2361,1034,3,Correct sans plus,2024-11-23
2362,6786,4,"Excellente expérience, je recommande.",2022-11-02
2363,4010,4,Super expérience !,2022-01-25
2364,8027,3,Juste correct mais sans plus.,2024-01-15
2365,9741,5,Le logement était parfait,2023-04-05
2366,2553,5,Super expérience !,2022-06-29
2367,2025,5,Le logement était parfait,2024-07-01
2368,6352,3,C'était moyen,2024-10-10
2369,8372,5,Je recommande !,2022-02-13
2370,540,2,Propreté douteuse,2021-02-13
2371,6063,5,Rien à redire,2021-02-01
2372,9906,1,Propriétaire peu accueillant !,2023-06-10
2373,3371,1,Expérience décevante,2021-02-14
2374,7748,4,Rien à redire,2024-03-06
2375,7785,4,Très bonne expérience,2024-11-01
2376,1704,2,Beaucoup de problèmes,2024-05-04
2377,966,5,"Super séjour, hôte très sympa !",2023-01-10
2378,9045,1,"Expérience frustrante, à éviter.",2023-01-19
2379,7120,2,Expérience décevante,2022-02-20
2380,3160,1,Beaucoup de problèmes,2021-02-13
2381,6,4,Tout était parfait ,2022-12-25
2382,6008,5,Très bon séjour,2021-02-11
2383,7148,5,Rien à redire,2021-07-24
2384,5857,3,"Quelques soucis, mais globalement ok.",2024-02-03
2385,4738,5,Rien à redire,2025-01-19
2386,4529,5,Très bonne expérience,2025-08-10
2387,7681,3,Pas mal mais peut mieux faire,2023-10-30
2388,6391,4,"Séjour incroyable, merci !",2022-02-20
2389,959,3,Moyennement satisfait.,2023-07-31
2390,187,4,"Super séjour, hôte très sympa !",2024-02-15
2391,3370,4,Très bon séjour,2024-02-29
2392,5331,4,Top top top ! Rien à redire.,2022-07-01
2393,6839,3,Peut mieux faire,2024-01-07
2394,9089,1,"Très déçu, pas conforme à l'annonce.",2021-04-16
2395,9790,1,Très déçu,2021-08-30
2396,4466,3,Moyennement satisfait.,2025-02-04
2397,18,5,Top top top ! Rien à redire.,2024-03-25
2398,6216,1,Propreté douteuse,2024-07-01
2399,3013,1,"Très déçu, pas conforme à l'annonce.",2023-01-18
2400,3136,3,C'était ok,2024-04-26
2401,3649,2,Expérience décevante,2021-01-24
2402,7596,4,Propriétaire sympa et logement clean,2024-08-22
2403,8636,5,Top top top ! Rien à redire.,2022-06-24
2404,8200,2,Beaucoup de problèmes,2022-11-25
2405,35,2,"Expérience frustrante, à éviter.",2021-09-12
2406,8912,1,Expérience décevante,2024-08-29
2407,888,2,"Problèmes d'hygiène, je ne recommande pas.",2022-03-25
2408,886,2,"Expérience frustrante, à éviter.",2021-01-16
2409,8790,5,Top top top ! Rien à redire.,2023-12-06
2410,2136,4,"Super séjour, hôte très sympa !",2022-07-04
2411,6978,2,Très déçu,2024-07-09
2412,9852,3,Correct sans plus,2024-01-13
2413,3409,4,Rien à redire,2021-11-25
2414,44,4,Rien à redire,2022-05-27
2415,9100,1,Expérience décevante,2022-08-01
2416,4581,5,Très bon séjour,2023-10-30
2417,6583,3,Pas mal mais peut mieux faire,2025-07-11
2418,4550,4,"Super séjour, hôte très sympa !",2021-06-21
2419,659,4,Très bon séjour,2022-05-06
2420,3852,4,"Excellente expérience, je recommande.",2022-05-30
2421,3774,3,Moyennement satisfait.,2021-10-10
2422,514,4,Propriétaire sympa et logement clean,2023-10-24
2423,8254,3,Peut mieux faire,2022-04-11
2424,2941,5,Tout était parfait ,2023-10-10
2425,7419,3,Un peu décevant,2021-08-08
2426,9917,1,Beaucoup de problèmes,2023-09-14
2427,6436,1,Propriétaire peu accueillant !,2025-11-05
2428,6634,5,Propriétaire sympa et logement clean,2023-07-26
2429,6806,1,Propreté douteuse,2024-05-22
2430,6803,1,Je ne recommande pas,2023-06-06
2431,3970,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-09
2432,7566,1,Très déçu,2023-12-14
2433,7636,5,Propriétaire sympa et logement clean,2024-04-03
2434,3878,2,Propriétaire peu accueillant !,2024-05-05
2435,6849,2,"Expérience frustrante, à éviter.",2024-10-19
2436,1132,4,Le logement était parfait,2024-08-07
2437,5500,4,Tout était parfait ,2025-10-23
2438,483,5,Très bonne expérience,2021-07-26
2439,8291,4,Le logement était parfait,2021-10-23
2440,2629,2,Expérience décevante,2022-01-12
2441,8056,2,Propriétaire peu accueillant !,2021-05-17
2442,7887,5,Rien à redire,2025-01-19
2443,9514,1,Propriétaire peu accueillant !,2025-07-08
2444,7965,2,Très déçu,2021-02-03
2445,2565,5,"Excellente expérience, je recommande.",2023-09-11
2446,8136,1,Propriétaire peu accueillant !,2025-10-10
2447,5841,5,Propriétaire sympa et logement clean,2024-09-24
2448,6693,4,Propriétaire sympa et logement clean,2025-12-31
2449,6580,5,Très bonne expérience,2023-01-03
2450,5344,1,Propreté douteuse,2024-03-17
2451,7482,2,Très déçu,2022-05-28
2452,88,4,Super expérience !,2025-01-03
2453,705,4,"Séjour incroyable, merci !",2022-03-29
2454,1729,5,Je recommande !,2022-11-30
2455,967,4,"Séjour incroyable, merci !",2022-01-22
2456,1640,5,Le logement était parfait,2023-12-20
2457,6635,2,Beaucoup de problèmes,2020-12-16
2458,213,2,"Expérience frustrante, à éviter.",2023-04-25
2459,7458,1,Expérience décevante,2021-06-24
2460,1626,3,C'était moyen,2022-05-09
2461,6865,5,Super expérience !,2022-05-06
2462,43,2,"Expérience frustrante, à éviter.",2022-06-30
2463,1330,4,Le logement était parfait,2023-04-29
2464,9971,3,Correct sans plus,2020-11-10
2465,7390,5,Top top top ! Rien à redire.,2023-04-23
2466,9621,2,Expérience décevante,2022-09-01
2467,3907,3,Peut mieux faire,2025-07-16
2468,5052,2,Beaucoup de problèmes,2021-11-09
2469,7303,4,"Excellente expérience, je recommande.",2021-10-26
2470,8657,1,Propriétaire peu accueillant !,2024-02-09
2471,4342,5,"Séjour incroyable, merci !",2024-05-29
2472,2768,3,Un peu décevant,2025-08-09
