review_id,booking_id,rating,comment,review_date
2446,7248,4,Très bon séjour,2025-12-08
2447,3520,4,Top top top ! Rien à redire.,2024-07-20
2448,5969,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-25
2449,3992,3,Peut mieux faire,2024-08-16
2450,865,2,Propreté douteuse,2025-05-04
2451,1006,5,Rien à redire,2023-02-02
2452,7939,4,Propriétaire sympa et logement clean,2025-05-08
2453,3546,4,"Excellente expérience, je recommande.",2023-08-11
2454,3401,3,Peut mieux faire,2025-01-14
2455,6717,3,"Quelques soucis, mais globalement ok.",2024-09-04
2456,9203,2,Expérience bof,2024-03-18
2457,1674,1,Propriétaire peu accueillant !,2023-11-03
2458,3702,1,"Expérience frustrante, à éviter.",2024-08-30
2459,4854,2,Propriétaire peu accueillant !,2024-08-09
2460,1645,1,Je ne recommande pas,2025-08-17
2461,4658,4,Très bonne expérience,2025-11-13
2462,5486,4,Tout était parfait ,2025-11-25
2463,9073,2,Je ne recommande pas,2025-07-04
2464,4492,1,Propreté douteuse,2024-05-03
2465,5492,4,Propriétaire sympa et logement clean,2024-03-28
2466,4468,2,Propreté douteuse,2025-10-01
2467,7353,1,Expérience bof,2024-12-07
2468,9075,1,Je ne recommande pas,2025-06-05
2469,8822,1,Je ne recommande pas,2023-06-30
2470,1731,4,"Super séjour, hôte très sympa !",2024-03-17
2471,7998,2,"Expérience frustrante, à éviter.",2023-06-10
2472,4739,2,Expérience bof,2025-08-17
2473,991,3,Moyennement satisfait.,2023-02-25
2474,9359,5,"Séjour incroyable, merci !",2025-06-14
2475,4162,4,Je recommande !,2023-07-19
2476,4374,3,Moyennement satisfait.,2024-08-12
2477,4515,5,Top top top ! Rien à redire.,2023-08-10
2478,5497,3,C'était moyen,2025-09-23
2479,2649,1,Expérience décevante,2025-10-11
2480,6516,1,Expérience décevante,2025-12-20
2481,3130,2,"Très déçu, pas conforme à l'annonce.",2024-10-19
2482,1920,4,Rien à redire,2025-10-22
2483,596,4,Top top top ! Rien à redire.,2023-11-22
2484,7041,1,"Expérience frustrante, à éviter.",2025-03-24
2485,2736,2,Expérience bof,2024-03-12
2486,9136,5,Rien à redire,2024-09-29
2487,1598,2,"Expérience frustrante, à éviter.",2023-06-20
2488,332,3,C'était moyen,2023-10-12
2489,9414,1,Très déçu,2024-11-15
2490,7348,5,Top top top ! Rien à redire.,2025-02-12
2491,7709,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-21
2492,6608,1,"Expérience frustrante, à éviter.",2024-03-05
2493,5009,2,Expérience bof,2023-05-08
2494,4593,5,Très bon séjour,2024-08-06
2495,6288,5,"Excellente expérience, je recommande.",2023-02-08
2496,5631,5,Propriétaire sympa et logement clean,2024-11-16
2497,6139,1,Propreté douteuse,2024-02-29
2498,7712,5,Je recommande !,2024-03-11
2499,6082,4,Très bonne expérience,2024-06-14
2500,7866,5,Je recommande !,2024-03-15
2501,3373,1,"Très déçu, pas conforme à l'annonce.",2023-09-04
2502,2330,5,Rien à redire,2025-08-29
2503,5025,2,Propreté douteuse,2025-05-31
2504,5339,2,"Expérience frustrante, à éviter.",2025-01-16
2505,5988,1,Je ne recommande pas,2023-02-24
2506,5013,2,Propriétaire peu accueillant !,2024-12-12
2507,3718,3,Peut mieux faire,2024-02-05
2508,9808,1,Propriétaire peu accueillant !,2025-08-18
2509,5443,2,Je ne recommande pas,2025-09-26
2510,2193,3,Pas mal mais peut mieux faire,2025-12-13
2511,3181,3,Pas mal mais peut mieux faire,2024-08-10
2512,4166,3,C'était moyen,2024-12-18
2513,9843,5,Super expérience !,2024-03-15
2514,7294,2,Je ne recommande pas,2024-10-19
2515,3376,5,"Excellente expérience, je recommande.",2024-05-04
2516,4690,4,Propriétaire sympa et logement clean,2024-03-04
2517,3927,3,Correct sans plus,2024-08-02
2518,894,5,Top top top ! Rien à redire.,2025-03-25
2519,5695,5,Propriétaire sympa et logement clean,2025-05-06
2520,1743,2,"Expérience frustrante, à éviter.",2025-07-21
2521,5332,5,Je recommande !,2023-04-15
2522,8842,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-24
2523,5864,4,Très bon séjour,2023-05-22
2524,3466,4,Très bonne expérience,2026-01-04
2525,5020,3,Un peu décevant,2024-04-29
2526,2645,4,"Super séjour, hôte très sympa !",2023-07-28
2527,6914,4,Je recommande !,2023-05-28
2528,7984,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-26
2529,2509,4,"Super séjour, hôte très sympa !",2023-06-13
2530,7591,3,Peut mieux faire,2023-04-09
2531,8706,2,"Expérience frustrante, à éviter.",2023-05-02
2532,8040,1,Je ne recommande pas,2024-06-18
2533,5195,1,Je ne recommande pas,2023-05-21
2534,4980,4,Top top top ! Rien à redire.,2025-03-01
2535,9810,2,Propriétaire peu accueillant !,2024-10-09
2536,9613,4,Le logement était parfait,2025-07-14
2537,4101,2,"Problèmes d'hygiène, je ne recommande pas.",2025-07-29
2538,4806,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-20
2539,7265,3,Juste correct mais sans plus.,2024-03-11
2540,1148,1,Expérience bof,2025-08-18
2541,9138,5,Je recommande !,2023-04-09
2542,6408,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-13
2543,425,2,Beaucoup de problèmes,2025-03-06
2544,9312,2,Très déçu,2023-01-26
2545,8490,5,"Séjour incroyable, merci !",2023-06-09
2546,1496,2,Expérience décevante,2025-10-24
2547,7556,4,Super expérience !,2025-01-24
2548,4663,1,Propriétaire peu accueillant !,2025-03-24
2549,3985,5,"Séjour incroyable, merci !",2023-07-18
2550,2570,3,Peut mieux faire,2025-06-11
2551,3725,2,"Très déçu, pas conforme à l'annonce.",2025-10-16
2552,6508,4,Je recommande !,2023-03-26
2553,8687,1,Propreté douteuse,2025-07-12
2554,1095,2,Je ne recommande pas,2023-02-16
2555,2662,2,Propreté douteuse,2025-04-15
2556,7848,2,Propriétaire peu accueillant !,2023-06-12
2557,4444,5,"Séjour incroyable, merci !",2024-09-27
2558,4388,3,C'était moyen,2024-01-19
2559,6222,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-05
2560,9376,4,Tout était parfait ,2024-09-22
2561,2064,4,"Séjour incroyable, merci !",2023-02-07
2562,7952,5,Super expérience !,2024-01-28
2563,1880,5,Je recommande !,2025-04-23
2564,2797,4,"Séjour incroyable, merci !",2023-03-30
2565,7660,3,C'était ok,2025-08-13
2566,2186,1,Propreté douteuse,2024-09-17
2567,5080,2,"Très déçu, pas conforme à l'annonce.",2024-12-18
2568,4620,4,"Super séjour, hôte très sympa !",2025-01-14
2569,4661,2,Propreté douteuse,2024-06-06
2570,276,2,Propriétaire peu accueillant !,2025-10-30
2571,2633,5,Tout était parfait ,2024-11-22
2572,9737,4,Je recommande !,2024-11-19
2573,4778,3,Juste correct mais sans plus.,2023-05-20
2574,6943,2,Beaucoup de problèmes,2023-07-03
2575,8871,1,Je ne recommande pas,2025-01-01
2576,6617,1,Très déçu,2025-04-17
2577,547,4,Super expérience !,2024-10-06
2578,9957,2,Beaucoup de problèmes,2025-09-26
2579,3434,2,Propriétaire peu accueillant !,2024-12-25
2580,8545,1,"Expérience frustrante, à éviter.",2025-01-12
2581,4037,2,Beaucoup de problèmes,2023-08-19
2582,9570,2,Très déçu,2023-07-22
2583,3745,5,"Super séjour, hôte très sympa !",2024-10-03
2584,7360,2,"Expérience frustrante, à éviter.",2024-02-09
2585,4769,4,Je recommande !,2025-04-22
2586,6208,4,"Excellente expérience, je recommande.",2024-10-05
2587,1183,5,Top top top ! Rien à redire.,2023-02-17
2588,2957,4,Très bon séjour,2023-03-19
2589,6244,4,Tout était parfait ,2023-08-11
2590,7560,5,Rien à redire,2023-02-18
2591,7581,3,Pas mal mais peut mieux faire,2023-04-27
2592,8230,2,"Très déçu, pas conforme à l'annonce.",2023-04-26
2593,7976,4,Propriétaire sympa et logement clean,2023-02-11
2594,7064,4,"Excellente expérience, je recommande.",2025-01-09
2595,5111,1,Propriétaire peu accueillant !,2025-02-13
2596,7087,1,Je ne recommande pas,2024-10-05
2597,9575,3,Un peu décevant,2024-10-08
2598,3749,3,Correct sans plus,2023-12-05
2599,3374,5,"Séjour incroyable, merci !",2024-01-10
2600,7820,2,Je ne recommande pas,2024-03-30
2601,9692,5,Très bon séjour,2024-12-20
2602,5919,5,Le logement était parfait,2023-09-21
2603,2157,4,"Excellente expérience, je recommande.",2025-11-02
2604,8936,2,"Expérience frustrante, à éviter.",2025-07-16
2605,9863,1,Propriétaire peu accueillant !,2025-10-20
2606,2859,1,Expérience bof,2025-01-02
2607,4575,3,C'était moyen,2024-02-04
2608,1810,4,Très bon séjour,2024-11-02
2609,6837,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-18
2610,4014,4,Très bonne expérience,2023-06-12
2611,7953,1,Propriétaire peu accueillant !,2025-05-11
2612,569,1,Expérience bof,2023-12-07
2613,138,2,"Très déçu, pas conforme à l'annonce.",2023-06-26
2614,7588,1,"Très déçu, pas conforme à l'annonce.",2025-12-08
2615,6098,4,"Super séjour, hôte très sympa !",2023-04-19
2616,2591,2,Beaucoup de problèmes,2025-01-16
2617,8498,3,Juste correct mais sans plus.,2023-05-21
2618,903,1,"Très déçu, pas conforme à l'annonce.",2023-10-01
2619,2155,3,Un peu décevant,2025-09-05
2620,3242,2,Expérience décevante,2024-08-31
2621,9949,4,Top top top ! Rien à redire.,2024-05-07
2622,9150,4,Super expérience !,2025-07-23
2623,5417,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-17
2624,8895,3,Peut mieux faire,2023-07-03
2625,419,3,Juste correct mais sans plus.,2025-02-15
2626,6638,5,Le logement était parfait,2023-09-10
2627,9678,4,Super expérience !,2023-10-06
2628,1574,4,Très bon séjour,2025-10-10
2629,5180,5,Super expérience !,2023-11-09
2630,9084,3,Moyennement satisfait.,2024-01-17
2631,2225,2,"Très déçu, pas conforme à l'annonce.",2024-09-19
2632,705,5,Tout était parfait ,2023-06-14
2633,6937,5,Le logement était parfait,2025-08-05
2634,4691,4,"Super séjour, hôte très sympa !",2024-03-17
2635,360,2,"Très déçu, pas conforme à l'annonce.",2025-08-18
2636,134,4,Tout était parfait ,2025-12-02
2637,9525,3,"Quelques soucis, mais globalement ok.",2024-04-14
2638,6056,2,Je ne recommande pas,2024-01-20
2639,3470,5,Très bon séjour,2023-11-16
2640,2166,3,"Quelques soucis, mais globalement ok.",2025-04-08
2641,4683,3,Peut mieux faire,2024-06-27
2642,4553,5,Super expérience !,2024-05-20
2643,9326,5,Je recommande !,2025-02-19
2644,253,3,"Quelques soucis, mais globalement ok.",2023-03-25
2645,3057,5,"Excellente expérience, je recommande.",2024-02-23
2646,1363,5,Très bon séjour,2024-09-16
2647,4533,5,Top top top ! Rien à redire.,2023-03-04
2648,7008,5,Propriétaire sympa et logement clean,2025-11-20
2649,2343,3,Correct sans plus,2025-09-24
2650,3675,5,Je recommande !,2023-12-31
2651,263,5,"Séjour incroyable, merci !",2023-10-04
2652,5472,1,Je ne recommande pas,2024-10-09
2653,5694,3,C'était ok,2023-01-29
2654,3567,3,C'était ok,2024-02-05
2655,1131,3,Peut mieux faire,2023-01-31
2656,918,2,Propriétaire peu accueillant !,2025-02-28
2657,7189,4,Tout était parfait ,2023-07-10
2658,6446,1,Je ne recommande pas,2023-09-19
2659,4907,2,Expérience décevante,2025-04-25
2660,9601,3,Peut mieux faire,2025-12-04
2661,7961,4,Tout était parfait ,2023-03-12
2662,2630,3,Un peu décevant,2024-09-06
2663,2966,5,Rien à redire,2025-11-16
2664,4503,2,Propreté douteuse,2023-04-14
2665,2827,2,Très déçu,2025-04-29
2666,522,2,Propriétaire peu accueillant !,2024-08-19
2667,6192,4,"Séjour incroyable, merci !",2024-06-29
2668,8758,1,Propreté douteuse,2023-12-31
2669,3421,1,Je ne recommande pas,2023-05-22
2670,693,4,Le logement était parfait,2024-12-26
2671,8790,1,Expérience décevante,2023-04-12
2672,3830,1,Expérience décevante,2025-09-02
2673,6888,2,"Très déçu, pas conforme à l'annonce.",2025-03-07
2674,7689,2,"Très déçu, pas conforme à l'annonce.",2025-08-16
2675,8279,3,Un peu décevant,2024-08-12
2676,2834,5,Très bon séjour,2025-10-02
2677,3166,1,Propriétaire peu accueillant !,2024-06-17
2678,790,3,C'était ok,2025-02-21
2679,7680,3,Moyennement satisfait.,2024-01-20
2680,2595,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-17
2681,4059,1,"Expérience frustrante, à éviter.",2023-12-16
2682,495,3,Moyennement satisfait.,2023-07-09
2683,4643,5,Top top top ! Rien à redire.,2023-06-15
2684,3379,5,Propriétaire sympa et logement clean,2023-12-29
2685,8238,4,Propriétaire sympa et logement clean,2024-02-02
2686,9781,5,Propriétaire sympa et logement clean,2025-12-09
2687,8328,2,Expérience bof,2023-02-23
2688,125,1,Je ne recommande pas,2023-06-20
2689,6625,4,Je recommande !,2023-08-05
2690,5582,1,Très déçu,2023-07-25
2691,5515,3,Moyennement satisfait.,2023-08-30
2692,9955,1,Propreté douteuse,2025-03-09
2693,4936,3,Un peu décevant,2023-09-17
2694,3651,1,"Expérience frustrante, à éviter.",2024-03-29
2695,5561,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-14
2696,7030,1,Expérience bof,2024-12-08
2697,5824,5,Super expérience !,2023-11-05
2698,4009,3,C'était ok,2024-02-20
2699,4347,5,Top top top ! Rien à redire.,2024-05-22
2700,4771,2,Je ne recommande pas,2023-11-05
2701,6193,3,C'était ok,2024-10-22
2702,5152,2,Expérience décevante,2023-07-28
2703,4132,4,Très bon séjour,2023-10-06
2704,763,3,Juste correct mais sans plus.,2023-04-29
2705,9349,5,Top top top ! Rien à redire.,2023-09-05
2706,6491,5,Très bonne expérience,2025-08-22
2707,726,2,Je ne recommande pas,2025-01-12
2708,5578,4,"Séjour incroyable, merci !",2025-11-12
2709,5174,4,Top top top ! Rien à redire.,2023-04-09
2710,4004,5,Tout était parfait ,2025-11-01
2711,2749,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-15
2712,998,3,Un peu décevant,2023-09-18
2713,8989,5,Le logement était parfait,2025-04-26
2714,2729,2,Propreté douteuse,2023-10-10
2715,3664,2,Propreté douteuse,2025-05-21
2716,5104,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-28
2717,650,2,Expérience décevante,2024-01-18
2718,4863,4,Tout était parfait ,2023-08-29
2719,2422,4,Tout était parfait ,2025-05-16
2720,9777,4,Rien à redire,2024-12-29
2721,410,4,Très bon séjour,2024-08-25
2722,2481,5,Très bon séjour,2025-05-05
2723,4826,3,Juste correct mais sans plus.,2025-06-15
2724,7595,3,Juste correct mais sans plus.,2023-10-12
2725,3317,3,Correct sans plus,2025-02-21
2726,5247,1,Beaucoup de problèmes,2023-09-01
2727,7856,3,Juste correct mais sans plus.,2025-12-16
2728,4988,3,Correct sans plus,2024-03-22
2729,7916,4,"Super séjour, hôte très sympa !",2025-09-04
2730,341,1,Très déçu,2023-10-18
2731,7554,1,Propriétaire peu accueillant !,2023-04-22
2732,3209,3,C'était ok,2023-12-15
2733,5593,1,Très déçu,2023-05-03
2734,8981,1,Je ne recommande pas,2024-08-15
2735,9826,2,Beaucoup de problèmes,2025-10-04
2736,2821,1,Propriétaire peu accueillant !,2023-06-07
2737,8602,2,Je ne recommande pas,2024-12-03
2738,3923,2,"Expérience frustrante, à éviter.",2025-05-19
2739,7811,1,Expérience bof,2025-11-13
2740,694,5,Top top top ! Rien à redire.,2024-11-22
2741,6110,5,"Excellente expérience, je recommande.",2023-02-04
2742,9415,1,Beaucoup de problèmes,2025-09-24
2743,1856,5,"Séjour incroyable, merci !",2023-12-15
2744,3955,3,"Quelques soucis, mais globalement ok.",2023-12-23
2745,813,1,"Très déçu, pas conforme à l'annonce.",2023-09-27
2746,5536,1,Propriétaire peu accueillant !,2023-06-08
2747,9931,3,C'était ok,2023-07-26
2748,1899,5,"Excellente expérience, je recommande.",2024-04-14
2749,247,5,"Séjour incroyable, merci !",2023-08-07
2750,191,3,Un peu décevant,2023-08-29
2751,5022,2,Je ne recommande pas,2025-06-05
2752,3614,1,Je ne recommande pas,2025-07-28
2753,1812,4,Très bon séjour,2024-04-07
2754,9268,4,"Super séjour, hôte très sympa !",2023-06-29
2755,3407,1,Je ne recommande pas,2023-10-16
2756,637,2,Expérience bof,2025-06-27
2757,4458,5,Tout était parfait ,2024-08-08
2758,9499,2,Je ne recommande pas,2025-02-08
2759,5100,5,"Séjour incroyable, merci !",2024-09-24
2760,3714,3,Moyennement satisfait.,2024-12-03
2761,1867,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-14
2762,954,1,Propriétaire peu accueillant !,2025-04-02
2763,3301,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-10
2764,6321,5,Très bonne expérience,2024-06-07
2765,7675,4,Très bonne expérience,2025-04-27
2766,4119,2,Propriétaire peu accueillant !,2025-02-21
2767,3840,2,Beaucoup de problèmes,2023-10-01
2768,6993,2,Propreté douteuse,2025-08-23
2769,6453,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-05
2770,5632,3,Pas mal mais peut mieux faire,2024-01-14
2771,6942,5,Propriétaire sympa et logement clean,2024-03-05
2772,8156,1,"Très déçu, pas conforme à l'annonce.",2023-05-23
2773,9452,2,Expérience bof,2024-01-15
2774,6130,3,Pas mal mais peut mieux faire,2023-12-06
2775,9972,5,Tout était parfait ,2025-02-10
2776,7708,3,Pas mal mais peut mieux faire,2024-10-09
2777,2574,5,Je recommande !,2024-09-15
2778,7083,3,"Quelques soucis, mais globalement ok.",2025-03-16
2779,4858,3,C'était ok,2025-05-12
2780,6201,3,Un peu décevant,2025-02-23
2781,2529,2,"Problèmes d'hygiène, je ne recommande pas.",2023-02-26
2782,8883,5,Le logement était parfait,2023-01-26
2783,9114,2,Propreté douteuse,2025-10-21
2784,5244,1,"Expérience frustrante, à éviter.",2026-01-03
2785,1253,4,"Super séjour, hôte très sympa !",2025-06-25
2786,1333,2,Expérience décevante,2024-08-30
2787,4434,1,Très déçu,2025-01-14
2788,9093,5,Le logement était parfait,2024-05-11
2789,3208,1,Propreté douteuse,2025-08-09
2790,6051,3,C'était ok,2025-12-03
2791,1923,2,Expérience décevante,2023-02-24
2792,2767,1,"Expérience frustrante, à éviter.",2025-02-27
2793,7003,5,Je recommande !,2025-09-09
2794,6686,3,Moyennement satisfait.,2024-03-19
2795,5460,4,"Excellente expérience, je recommande.",2025-10-21
2796,1932,4,Rien à redire,2023-03-26
2797,7135,5,Tout était parfait ,2024-08-09
2798,4532,5,"Séjour incroyable, merci !",2024-02-21
2799,322,1,"Très déçu, pas conforme à l'annonce.",2025-07-19
2800,7537,3,"Quelques soucis, mais globalement ok.",2025-10-28
2801,9037,4,Très bonne expérience,2025-06-22
2802,921,3,"Quelques soucis, mais globalement ok.",2023-03-31
2803,8926,2,Je ne recommande pas,2025-07-03
2804,2332,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-03
2805,6076,1,Je ne recommande pas,2023-09-19
2806,5797,2,Beaucoup de problèmes,2023-08-11
2807,9834,3,Moyennement satisfait.,2025-10-04
2808,7756,5,"Séjour incroyable, merci !",2024-11-03
2809,2521,4,Très bon séjour,2024-01-02
2810,5216,5,Top top top ! Rien à redire.,2025-11-06
2811,3105,1,Je ne recommande pas,2024-01-08
2812,130,3,"Quelques soucis, mais globalement ok.",2024-04-27
2813,1817,5,Tout était parfait ,2023-02-24
2814,282,3,Peut mieux faire,2025-03-23
2815,1062,1,Propriétaire peu accueillant !,2023-09-20
2816,3168,3,Moyennement satisfait.,2025-01-27
2817,3003,2,Très déçu,2024-05-30
2818,3630,2,Propriétaire peu accueillant !,2023-11-10
2819,1227,5,Le logement était parfait,2023-06-30
2820,1962,2,Expérience bof,2024-02-22
2821,9743,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-06
2822,9244,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-23
2823,464,1,Propriétaire peu accueillant !,2025-05-01
2824,1733,5,Propriétaire sympa et logement clean,2024-02-14
2825,2328,1,"Très déçu, pas conforme à l'annonce.",2025-09-15
2826,7164,1,"Très déçu, pas conforme à l'annonce.",2025-12-21
2827,7269,3,"Quelques soucis, mais globalement ok.",2025-07-31
2828,6709,3,Moyennement satisfait.,2023-11-22
