review_id,booking_id,rating,comment,review_date
2292,2265,2,"Problèmes d'hygiène, je ne recommande pas.",2022-04-12
2293,6379,3,Moyennement satisfait.,2021-05-07
2294,817,5,Rien à redire,2022-07-19
2295,5507,2,Propriétaire peu accueillant !,2024-08-20
2296,3037,4,Tout était parfait ,2025-10-08
2297,8141,2,Propriétaire peu accueillant !,2025-01-18
2298,841,4,Tout était parfait ,2023-03-22
2299,1727,4,Très bon séjour,2022-12-01
2300,5101,5,Propriétaire sympa et logement clean,2026-01-04
2301,4471,5,Top top top ! Rien à redire.,2025-12-17
2302,6249,2,Propriétaire peu accueillant !,2024-02-18
2303,7315,1,Je ne recommande pas,2022-04-07
2304,2970,3,Moyennement satisfait.,2024-07-15
2305,3019,5,Je recommande !,2023-10-15
2306,6603,5,"Super séjour, hôte très sympa !",2021-09-05
2307,2036,1,Propreté douteuse,2021-01-18
2308,1287,2,Propreté douteuse,2022-01-13
2309,7420,2,"Très déçu, pas conforme à l'annonce.",2025-04-03
2310,7661,4,"Séjour incroyable, merci !",2022-06-11
2311,1678,1,"Problèmes d'hygiène, je ne recommande pas.",2023-01-22
2312,3855,4,Très bon séjour,2021-03-16
2313,2963,3,C'était moyen,2025-03-06
2314,115,4,Très bonne expérience,2025-05-11
2315,4131,3,Moyennement satisfait.,2022-11-18
2316,6211,5,Top top top ! Rien à redire.,2020-09-06
2317,1768,5,"Super séjour, hôte très sympa !",2025-01-11
2318,4996,4,Je recommande !,2023-06-22
2319,4055,5,Top top top ! Rien à redire.,2020-12-15
2320,8512,1,Beaucoup de problèmes,2024-05-07
2321,9114,5,Tout était parfait ,2023-08-28
2322,9180,5,Rien à redire,2023-03-12
2323,9146,4,"Séjour incroyable, merci !",2025-03-30
2324,7351,3,Un peu décevant,2020-11-22
2325,9527,2,Expérience bof,2021-01-10
2326,6684,2,Propreté douteuse,2025-01-06
2327,2620,5,Le logement était parfait,2021-12-24
2328,8754,5,Super expérience !,2024-09-05
2329,5583,5,Top top top ! Rien à redire.,2023-09-06
2330,5877,5,Le logement était parfait,2021-02-19
2331,1806,1,Propreté douteuse,2021-01-02
2332,1206,3,Juste correct mais sans plus.,2023-08-19
2333,2284,3,"Quelques soucis, mais globalement ok.",2025-04-27
2334,9001,4,Le logement était parfait,2023-10-17
2335,2058,2,Je ne recommande pas,2023-11-22
2336,5724,4,Très bonne expérience,2023-06-07
2337,1186,4,Le logement était parfait,2023-02-26
2338,7863,4,Rien à redire,2023-07-18
2339,9558,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-06
2340,9281,5,"Séjour incroyable, merci !",2024-09-13
2341,8592,3,C'était ok,2023-05-21
2342,2863,3,Peut mieux faire,2025-06-30
2343,6535,5,Super expérience !,2024-02-25
2344,6080,2,Très déçu,2024-03-14
2345,8208,1,Expérience bof,2021-11-11
2346,6485,5,Très bon séjour,2024-10-23
2347,4720,5,Propriétaire sympa et logement clean,2023-09-07
2348,9556,4,Tout était parfait ,2024-11-27
2349,3543,4,Top top top ! Rien à redire.,2021-09-17
2350,2670,2,Expérience bof,2023-12-11
2351,3582,4,"Excellente expérience, je recommande.",2024-08-10
2352,9484,1,"Expérience frustrante, à éviter.",2021-06-28
2353,4520,1,"Expérience frustrante, à éviter.",2022-03-04
2354,9067,5,Super expérience !,2023-08-25
2355,9436,4,Propriétaire sympa et logement clean,2023-02-27
2356,7816,4,"Séjour incroyable, merci !",2023-08-22
2357,7263,5,Très bon séjour,2024-06-11
2358,7913,1,Expérience bof,2024-01-24
2359,3063,3,Juste correct mais sans plus.,2025-05-16
2360,156,2,Je ne recommande pas,2022-05-26
2361,8050,4,Très bonne expérience,2023-09-03
2362,8979,1,"Expérience frustrante, à éviter.",2024-05-22
2363,5812,2,"Problèmes d'hygiène, je ne recommande pas.",2022-03-28
2364,8539,3,"Quelques soucis, mais globalement ok.",2024-03-29
2365,9777,5,Top top top ! Rien à redire.,2023-05-30
2366,5659,3,C'était moyen,2023-07-15
2367,2669,1,Propreté douteuse,2022-01-15
2368,6319,3,Un peu décevant,2022-11-20
2369,7979,4,Propriétaire sympa et logement clean,2021-03-15
2370,5902,2,Expérience bof,2022-08-05
2371,4287,3,"Quelques soucis, mais globalement ok.",2024-05-02
2372,363,2,"Très déçu, pas conforme à l'annonce.",2022-01-10
2373,7318,4,Très bonne expérience,2023-10-20
2374,2498,2,Expérience bof,2022-10-07
2375,6406,1,"Très déçu, pas conforme à l'annonce.",2023-12-29
2376,4248,5,"Excellente expérience, je recommande.",2024-07-23
2377,1399,5,Rien à redire,2023-09-28
2378,5023,1,Je ne recommande pas,2023-02-03
2379,7310,4,"Séjour incroyable, merci !",2023-02-11
2380,2398,2,"Très déçu, pas conforme à l'annonce.",2022-02-17
2381,342,4,Top top top ! Rien à redire.,2025-02-18
2382,3899,1,"Très déçu, pas conforme à l'annonce.",2023-05-30
2383,7029,1,Expérience décevante,2025-04-07
2384,5561,3,Moyennement satisfait.,2021-06-06
2385,8085,2,Très déçu,2022-09-22
2386,1305,4,Je recommande !,2024-11-09
2387,8514,3,Juste correct mais sans plus.,2024-06-11
2388,3106,4,"Excellente expérience, je recommande.",2022-06-04
2389,1534,3,Juste correct mais sans plus.,2021-04-11
2390,9781,5,Très bon séjour,2024-08-21
2391,6019,2,Propreté douteuse,2024-12-26
2392,2846,3,Moyennement satisfait.,2022-04-27
2393,4273,2,Propriétaire peu accueillant !,2023-11-15
2394,3611,5,"Excellente expérience, je recommande.",2025-03-15
2395,6132,5,Top top top ! Rien à redire.,2024-04-20
2396,1473,4,Je recommande !,2025-01-08
2397,4724,4,Le logement était parfait,2023-02-14
2398,8500,3,Juste correct mais sans plus.,2021-12-23
2399,7105,3,Moyennement satisfait.,2021-09-23
2400,6001,4,"Super séjour, hôte très sympa !",2025-07-17
2401,6138,4,Super expérience !,2024-09-25
2402,3702,1,"Expérience frustrante, à éviter.",2021-02-16
2403,191,3,Pas mal mais peut mieux faire,2021-09-02
2404,8324,5,Rien à redire,2023-08-20
2405,3505,4,"Super séjour, hôte très sympa !",2022-04-14
2406,7182,2,"Expérience frustrante, à éviter.",2025-03-24
2407,6166,5,Très bon séjour,2024-11-23
2408,1289,4,Très bon séjour,2024-02-25
2409,5162,2,"Problèmes d'hygiène, je ne recommande pas.",2022-11-06
2410,7974,2,Je ne recommande pas,2025-09-20
2411,2959,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-08
2412,7119,4,"Super séjour, hôte très sympa !",2025-07-20
2413,4151,2,Propreté douteuse,2022-07-25
2414,3794,1,Propreté douteuse,2023-11-24
2415,8396,5,Je recommande !,2022-02-03
2416,1783,4,Je recommande !,2025-01-24
2417,3118,4,Propriétaire sympa et logement clean,2020-11-17
2418,9667,2,"Expérience frustrante, à éviter.",2024-01-15
2419,8538,1,Expérience bof,2025-01-24
2420,496,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-21
2421,3009,4,Très bonne expérience,2023-04-06
2422,2885,4,"Excellente expérience, je recommande.",2022-03-19
2423,4412,1,Propriétaire peu accueillant !,2024-11-02
2424,1090,5,"Super séjour, hôte très sympa !",2024-11-24
2425,6771,5,Le logement était parfait,2021-11-02
2426,8794,4,Le logement était parfait,2024-01-16
2427,1114,3,Pas mal mais peut mieux faire,2025-08-12
2428,9566,3,C'était moyen,2024-04-01
2429,1177,3,"Quelques soucis, mais globalement ok.",2021-11-10
2430,6191,3,Juste correct mais sans plus.,2022-09-27
2431,1662,2,Beaucoup de problèmes,2023-05-23
2432,5790,2,Propreté douteuse,2023-06-05
2433,5443,4,Très bon séjour,2020-11-07
2434,7771,5,Top top top ! Rien à redire.,2023-06-24
2435,9659,3,Un peu décevant,2024-06-20
2436,8132,2,Beaucoup de problèmes,2022-08-29
2437,3058,1,Propreté douteuse,2022-08-02
2438,6957,1,Expérience décevante,2022-02-24
2439,165,5,Très bonne expérience,2025-04-10
2440,521,5,"Super séjour, hôte très sympa !",2022-04-29
2441,692,4,"Excellente expérience, je recommande.",2022-05-08
2442,3032,5,Top top top ! Rien à redire.,2021-04-13
2443,8564,4,Le logement était parfait,2021-11-29
2444,9929,4,Très bon séjour,2022-09-14
2445,1112,1,Propreté douteuse,2023-07-12
2446,5210,4,"Séjour incroyable, merci !",2024-12-18
2447,3681,1,"Très déçu, pas conforme à l'annonce.",2023-09-03
2448,6122,3,Correct sans plus,2024-01-03
2449,201,4,Je recommande !,2022-05-25
2450,8793,1,Je ne recommande pas,2024-07-13
2451,1762,2,Très déçu,2022-04-22
2452,6845,3,Un peu décevant,2021-05-01
2453,9020,2,Propreté douteuse,2024-04-05
2454,6284,3,C'était ok,2023-10-30
2455,782,5,Très bon séjour,2024-02-02
2456,6795,4,"Super séjour, hôte très sympa !",2022-08-06
2457,7410,2,Je ne recommande pas,2025-12-18
2458,7164,4,"Super séjour, hôte très sympa !",2024-09-17
2459,2340,2,Expérience bof,2025-04-08
2460,3636,2,Très déçu,2022-07-12
2461,3906,4,Top top top ! Rien à redire.,2024-07-10
2462,2765,1,Expérience décevante,2021-09-22
2463,6203,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-06
2464,3111,1,Très déçu,2023-02-20
2465,6973,3,Moyennement satisfait.,2024-05-05
2466,5718,1,"Problèmes d'hygiène, je ne recommande pas.",2025-01-09
2467,4464,4,Le logement était parfait,2022-07-23
2468,9957,3,C'était ok,2022-10-28
2469,5707,4,Rien à redire,2021-08-18
2470,5535,2,Très déçu,2023-07-27
2471,3453,2,Expérience décevante,2024-02-16
2472,1733,5,Tout était parfait ,2025-02-24
2473,6031,2,Beaucoup de problèmes,2024-08-21
2474,3995,2,Propriétaire peu accueillant !,2024-04-12
2475,736,5,Top top top ! Rien à redire.,2022-04-16
2476,1937,5,"Super séjour, hôte très sympa !",2025-06-03
2477,3602,3,Moyennement satisfait.,2024-03-07
2478,4835,1,"Problèmes d'hygiène, je ne recommande pas.",2023-01-22
2479,4816,4,"Excellente expérience, je recommande.",2025-08-12
2480,4401,4,Rien à redire,2025-02-27
2481,3872,5,Je recommande !,2024-09-14
2482,65,3,Moyennement satisfait.,2023-07-23
2483,4301,3,Juste correct mais sans plus.,2025-05-16
2484,9514,4,Tout était parfait ,2022-02-21
2485,7060,2,"Très déçu, pas conforme à l'annonce.",2022-06-10
2486,9400,2,Propreté douteuse,2022-02-17
2487,5655,3,Juste correct mais sans plus.,2023-07-29
2488,7563,5,"Super séjour, hôte très sympa !",2025-07-06
2489,2727,3,Moyennement satisfait.,2024-07-15
2490,2034,1,"Expérience frustrante, à éviter.",2023-10-09
2491,4145,4,Propriétaire sympa et logement clean,2022-01-13
2492,1510,1,"Expérience frustrante, à éviter.",2025-09-10
2493,4421,4,"Super séjour, hôte très sympa !",2022-08-01
2494,4779,1,Propriétaire peu accueillant !,2023-09-11
2495,4512,4,Super expérience !,2021-01-17
2496,6051,3,Moyennement satisfait.,2024-10-30
2497,7775,5,"Excellente expérience, je recommande.",2025-03-24
2498,6538,5,Je recommande !,2022-06-03
2499,1441,3,Peut mieux faire,2023-10-28
2500,5771,3,Juste correct mais sans plus.,2022-01-21
2501,1230,2,Beaucoup de problèmes,2025-02-19
2502,9465,5,Le logement était parfait,2022-01-07
2503,6413,2,Expérience bof,2023-05-09
2504,6362,2,"Très déçu, pas conforme à l'annonce.",2024-04-20
2505,1827,5,Rien à redire,2021-10-18
2506,9086,5,"Séjour incroyable, merci !",2022-07-16
2507,7118,5,Tout était parfait ,2023-03-15
2508,5012,1,Très déçu,2022-03-01
2509,8400,1,Très déçu,2024-03-04
2510,6563,1,Je ne recommande pas,2024-06-21
2511,6781,1,Très déçu,2022-11-18
2512,8518,5,Très bon séjour,2020-10-15
2513,9243,2,Propriétaire peu accueillant !,2023-09-07
2514,5636,3,C'était moyen,2024-09-22
2515,6126,3,Un peu décevant,2023-06-05
2516,2980,4,Le logement était parfait,2022-05-23
2517,8834,2,Expérience décevante,2022-06-03
2518,1600,1,Expérience bof,2022-09-04
2519,6222,5,Je recommande !,2025-09-22
2520,9186,4,Très bon séjour,2020-12-19
2521,3988,5,"Séjour incroyable, merci !",2022-08-24
2522,6489,1,Expérience décevante,2025-07-11
2523,6224,2,Propriétaire peu accueillant !,2022-08-03
2524,3187,4,Rien à redire,2024-07-03
2525,2211,4,"Super séjour, hôte très sympa !",2022-03-13
2526,6607,3,Correct sans plus,2021-07-18
2527,2361,4,Je recommande !,2022-03-19
2528,2722,5,Super expérience !,2022-05-08
2529,9449,3,Correct sans plus,2023-11-26
2530,9631,1,Expérience décevante,2024-06-15
2531,5131,2,Expérience décevante,2023-12-18
2532,2685,3,Peut mieux faire,2023-10-28
2533,3142,4,Top top top ! Rien à redire.,2024-07-07
2534,9511,4,Rien à redire,2024-11-05
2535,1385,3,Moyennement satisfait.,2021-03-12
2536,8073,5,Très bonne expérience,2024-07-16
2537,99,5,Propriétaire sympa et logement clean,2025-02-16
2538,9737,3,C'était ok,2024-10-27
2539,7183,5,Propriétaire sympa et logement clean,2024-08-20
2540,9131,2,Très déçu,2024-01-28
2541,8530,2,Beaucoup de problèmes,2024-11-03
2542,6431,2,Beaucoup de problèmes,2024-06-26
2543,2299,3,C'était ok,2024-01-22
2544,6322,5,"Excellente expérience, je recommande.",2025-01-15
2545,3342,2,"Expérience frustrante, à éviter.",2021-02-23
2546,6809,2,Expérience bof,2024-01-27
2547,2101,5,Tout était parfait ,2022-10-25
2548,9849,1,Très déçu,2022-02-04
2549,2203,3,"Quelques soucis, mais globalement ok.",2023-10-26
2550,6554,4,Je recommande !,2022-01-16
2551,1078,1,"Très déçu, pas conforme à l'annonce.",2023-06-23
2552,4818,5,Top top top ! Rien à redire.,2021-03-27
2553,4635,2,Propreté douteuse,2024-08-11
2554,8748,3,Peut mieux faire,2023-01-31
2555,6012,4,Très bon séjour,2025-08-24
2556,3168,5,Je recommande !,2021-06-29
2557,1000,1,Expérience décevante,2021-09-14
2558,1718,1,Je ne recommande pas,2025-03-10
2559,4242,4,"Super séjour, hôte très sympa !",2022-09-16
2560,466,4,Rien à redire,2024-07-13
2561,3667,1,Très déçu,2024-11-02
2562,616,2,Propriétaire peu accueillant !,2022-07-28
2563,4580,3,C'était ok,2023-01-02
2564,5553,4,Rien à redire,2021-12-17
2565,7229,3,Juste correct mais sans plus.,2020-12-10
2566,9216,3,C'était ok,2022-03-05
2567,364,2,Beaucoup de problèmes,2023-11-30
2568,5972,1,"Expérience frustrante, à éviter.",2023-02-04
2569,9057,2,Je ne recommande pas,2025-12-07
2570,4672,3,Moyennement satisfait.,2026-01-06
2571,4855,4,Très bonne expérience,2023-02-21
2572,6533,2,Très déçu,2024-08-11
2573,9411,4,Très bon séjour,2021-02-27
2574,8166,2,"Très déçu, pas conforme à l'annonce.",2024-05-11
2575,4958,1,"Expérience frustrante, à éviter.",2021-08-03
2576,9302,4,Super expérience !,2024-01-23
2577,2155,1,Expérience bof,2024-12-24
2578,2785,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-07
2579,609,4,Très bonne expérience,2023-11-21
2580,303,5,"Super séjour, hôte très sympa !",2024-01-04
2581,3149,4,Rien à redire,2025-09-21
2582,5391,4,Top top top ! Rien à redire.,2022-06-07
2583,6955,3,"Quelques soucis, mais globalement ok.",2025-05-07
2584,4336,4,Le logement était parfait,2023-02-01
2585,1636,3,C'était moyen,2023-05-06
2586,4250,1,"Expérience frustrante, à éviter.",2022-06-30
2587,7631,4,Le logement était parfait,2024-05-07
2588,1245,3,Correct sans plus,2022-12-27
2589,5050,2,Je ne recommande pas,2025-09-21
2590,1155,2,Expérience décevante,2024-04-09
2591,579,3,C'était moyen,2024-02-15
2592,9417,1,Beaucoup de problèmes,2023-07-03
2593,1194,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-17
2594,9576,1,Expérience bof,2023-09-18
2595,4230,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-20
2596,5986,2,Très déçu,2023-12-31
2597,9896,1,Je ne recommande pas,2023-01-13
2598,121,2,Très déçu,2024-04-07
2599,2508,5,"Excellente expérience, je recommande.",2022-02-24
2600,5686,5,Top top top ! Rien à redire.,2021-12-17
2601,1520,4,"Séjour incroyable, merci !",2022-03-15
2602,9482,5,"Super séjour, hôte très sympa !",2021-01-21
2603,4153,3,Juste correct mais sans plus.,2023-02-27
2604,7564,1,"Très déçu, pas conforme à l'annonce.",2021-08-30
2605,5744,1,Beaucoup de problèmes,2025-12-07
2606,4059,4,"Super séjour, hôte très sympa !",2023-06-05
2607,6513,3,"Quelques soucis, mais globalement ok.",2022-09-11
2608,8563,3,Un peu décevant,2025-10-05
2609,7967,1,"Très déçu, pas conforme à l'annonce.",2025-02-26
2610,6146,5,"Séjour incroyable, merci !",2024-04-14
2611,469,4,Propriétaire sympa et logement clean,2024-11-18
2612,2011,1,Propriétaire peu accueillant !,2022-09-05
2613,3454,5,Le logement était parfait,2022-12-20
2614,5333,5,Très bon séjour,2023-10-08
2615,1562,4,"Séjour incroyable, merci !",2022-04-25
2616,5194,4,Rien à redire,2022-07-13
2617,103,4,"Séjour incroyable, merci !",2023-07-06
2618,2952,3,C'était moyen,2022-05-27
2619,3086,3,C'était ok,2025-09-06
2620,7926,4,Rien à redire,2022-02-04
2621,2729,4,"Séjour incroyable, merci !",2025-11-15
2622,5336,3,Pas mal mais peut mieux faire,2021-01-25
2623,5329,3,Un peu décevant,2023-07-12
2624,6190,4,"Excellente expérience, je recommande.",2024-02-29
2625,3402,3,C'était ok,2021-04-14
2626,1444,3,Juste correct mais sans plus.,2024-06-25
2627,2589,4,Propriétaire sympa et logement clean,2021-01-13
2628,5133,4,Le logement était parfait,2022-07-10
2629,284,3,Juste correct mais sans plus.,2022-08-04
2630,8304,1,Propreté douteuse,2025-09-17
2631,4762,5,Super expérience !,2025-05-11
2632,3141,1,Expérience bof,2022-05-28
2633,5026,1,Beaucoup de problèmes,2022-07-07
2634,2459,4,Super expérience !,2023-09-26
2635,601,4,"Super séjour, hôte très sympa !",2021-04-16
2636,1149,4,Top top top ! Rien à redire.,2024-11-02
2637,1756,1,"Très déçu, pas conforme à l'annonce.",2023-09-25
2638,2615,5,Très bonne expérience,2024-03-22
2639,1378,2,Très déçu,2023-02-12
2640,4482,5,Top top top ! Rien à redire.,2022-05-01
2641,8862,2,"Très déçu, pas conforme à l'annonce.",2022-05-19
2642,7919,2,Très déçu,2022-04-26
2643,5034,2,Expérience décevante,2025-01-26
2644,4772,3,C'était moyen,2021-04-15
2645,8214,3,Peut mieux faire,2025-05-01
2646,8629,4,Je recommande !,2023-11-09
2647,9034,3,"Quelques soucis, mais globalement ok.",2023-10-21
2648,14,4,Propriétaire sympa et logement clean,2021-08-16
2649,5549,1,Expérience bof,2022-03-27
2650,9948,1,Je ne recommande pas,2024-11-23
2651,7288,1,Beaucoup de problèmes,2025-04-08
2652,8604,4,Très bonne expérience,2023-01-29
2653,9584,3,"Quelques soucis, mais globalement ok.",2025-11-13
2654,6254,2,"Expérience frustrante, à éviter.",2022-04-22
2655,4252,2,Propreté douteuse,2021-05-10
2656,3143,5,Tout était parfait ,2021-02-16
2657,9508,1,Très déçu,2024-09-25
2658,7517,5,Le logement était parfait,2025-01-15
2659,9409,4,Rien à redire,2023-03-04
2660,562,3,C'était ok,2022-05-20
2661,8625,3,Moyennement satisfait.,2024-01-15
2662,7245,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-05
2663,30,3,"Quelques soucis, mais globalement ok.",2023-06-20
2664,3772,3,"Quelques soucis, mais globalement ok.",2025-05-08
2665,8565,1,Expérience décevante,2025-02-08
2666,2313,5,Rien à redire,2022-01-06
2667,4882,5,Très bonne expérience,2024-07-21
2668,6100,4,"Séjour incroyable, merci !",2025-01-11
2669,1429,5,Super expérience !,2022-03-25
2670,1674,3,Juste correct mais sans plus.,2021-05-09
2671,5768,3,C'était moyen,2021-02-05
2672,9194,2,"Problèmes d'hygiène, je ne recommande pas.",2022-12-08
2673,211,2,"Problèmes d'hygiène, je ne recommande pas.",2022-11-28
2674,2003,3,Un peu décevant,2021-06-22
2675,6390,3,Pas mal mais peut mieux faire,2025-03-26
2676,3392,2,Très déçu,2022-05-12
2677,8092,3,C'était ok,2023-11-06
2678,241,1,Beaucoup de problèmes,2023-08-20
2679,9692,4,Rien à redire,2023-05-26
2680,5327,4,Le logement était parfait,2022-06-29
