review_id,booking_id,rating,comment,review_date
3006,7752,2,Je ne recommande pas,2024-06-11
3007,1683,1,"Expérience frustrante, à éviter.",2024-07-08
3008,6905,3,Moyennement satisfait.,2022-06-25
3009,1470,3,C'était moyen,2024-09-20
3010,9043,3,"Quelques soucis, mais globalement ok.",2024-01-15
3011,9731,3,C'était ok,2022-12-26
3012,4150,1,Beaucoup de problèmes,2024-12-06
3013,4665,2,"Problèmes d'hygiène, je ne recommande pas.",2025-07-07
3014,2104,3,C'était ok,2025-09-19
3015,5938,4,Le logement était parfait,2021-05-16
3016,7291,2,Je ne recommande pas,2023-09-13
3017,3796,5,Je recommande !,2024-04-27
3018,650,3,Peut mieux faire,2021-12-05
3019,322,3,Un peu décevant,2023-01-27
3020,9884,1,"Expérience frustrante, à éviter.",2024-03-09
3021,7356,5,Super expérience !,2021-09-25
3022,4696,1,Je ne recommande pas,2021-03-05
3023,1344,1,"Expérience frustrante, à éviter.",2023-10-25
3024,5624,5,Très bonne expérience,2022-09-08
3025,5125,4,"Séjour incroyable, merci !",2021-06-02
3026,6384,2,Propreté douteuse,2023-11-16
3027,5217,3,C'était moyen,2022-05-09
3028,1362,2,"Expérience frustrante, à éviter.",2023-09-12
3029,1172,4,Rien à redire,2021-12-14
3030,7609,5,"Super séjour, hôte très sympa !",2023-02-13
3031,6993,3,Un peu décevant,2022-05-12
3032,8951,5,Super expérience !,2024-05-18
3033,5174,1,Propriétaire peu accueillant !,2024-06-13
3034,9576,4,Le logement était parfait,2021-04-08
3035,4010,5,Propriétaire sympa et logement clean,2021-05-11
3036,8712,4,"Super séjour, hôte très sympa !",2021-11-24
3037,3287,2,Propreté douteuse,2024-09-03
3038,5634,2,Je ne recommande pas,2021-10-04
3039,907,3,"Quelques soucis, mais globalement ok.",2023-07-12
3040,9831,4,Je recommande !,2024-03-10
3041,1313,3,Moyennement satisfait.,2024-02-27
3042,3635,3,Pas mal mais peut mieux faire,2021-01-22
3043,4845,1,"Expérience frustrante, à éviter.",2023-05-07
3044,3296,5,Très bon séjour,2024-08-28
3045,101,4,Je recommande !,2021-12-06
3046,5082,2,Je ne recommande pas,2023-07-21
3047,6873,4,Propriétaire sympa et logement clean,2023-07-07
3048,8255,5,"Séjour incroyable, merci !",2023-11-27
3049,1200,2,"Très déçu, pas conforme à l'annonce.",2021-11-14
3050,2054,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-01
3051,9584,3,Moyennement satisfait.,2025-03-22
3052,9988,3,C'était ok,2022-06-30
3053,4464,2,Expérience bof,2021-01-28
3054,1119,3,Un peu décevant,2024-12-27
3055,7784,4,Super expérience !,2022-07-31
3056,1314,4,Très bonne expérience,2023-10-05
3057,4997,5,Très bon séjour,2025-11-07
3058,3087,3,Un peu décevant,2023-03-17
3059,5326,2,Expérience bof,2022-11-02
3060,2189,4,Propriétaire sympa et logement clean,2021-06-03
3061,9603,4,Tout était parfait ,2023-09-26
3062,2519,2,"Très déçu, pas conforme à l'annonce.",2022-11-24
3063,4621,2,"Expérience frustrante, à éviter.",2020-10-10
3064,5194,3,C'était moyen,2021-06-07
3065,522,2,Expérience bof,2024-02-03
3066,1454,5,"Excellente expérience, je recommande.",2023-02-26
3067,6067,4,Je recommande !,2025-01-23
3068,1572,3,Juste correct mais sans plus.,2021-06-10
3069,6063,2,Je ne recommande pas,2023-07-28
3070,228,2,"Très déçu, pas conforme à l'annonce.",2022-05-14
3071,7289,2,Beaucoup de problèmes,2022-06-19
3072,1499,5,Tout était parfait ,2024-08-27
3073,2877,3,Correct sans plus,2025-02-16
3074,331,3,C'était ok,2025-08-04
3075,3843,3,Moyennement satisfait.,2024-08-26
3076,2662,1,Très déçu,2024-02-27
3077,1377,3,Correct sans plus,2022-02-27
3078,1109,3,Juste correct mais sans plus.,2025-10-26
3079,3166,3,Un peu décevant,2024-06-27
3080,5357,5,"Séjour incroyable, merci !",2025-01-02
3081,8020,5,Propriétaire sympa et logement clean,2021-11-09
3082,697,2,Beaucoup de problèmes,2024-03-17
3083,3993,5,Le logement était parfait,2025-01-12
3084,3689,1,Propreté douteuse,2024-09-18
3085,1071,3,C'était moyen,2022-08-12
3086,1134,4,Très bon séjour,2022-05-22
3087,1026,4,Rien à redire,2023-06-01
3088,1787,4,Top top top ! Rien à redire.,2022-02-23
3089,5651,5,Très bon séjour,2022-06-19
3090,6990,2,Je ne recommande pas,2021-07-03
3091,1323,4,Rien à redire,2023-07-19
3092,1870,3,C'était ok,2025-08-29
3093,6531,1,"Très déçu, pas conforme à l'annonce.",2020-12-02
3094,7629,2,Beaucoup de problèmes,2022-04-15
3095,8516,2,Très déçu,2024-04-02
3096,9505,5,"Excellente expérience, je recommande.",2021-05-30
3097,7836,1,Propriétaire peu accueillant !,2022-09-03
3098,8934,2,Propreté douteuse,2025-06-10
3099,5007,5,Très bon séjour,2024-06-14
3100,1388,1,Propreté douteuse,2024-04-27
3101,4265,3,"Quelques soucis, mais globalement ok.",2021-11-24
3102,6983,2,"Très déçu, pas conforme à l'annonce.",2025-03-26
3103,234,4,Très bon séjour,2026-02-07
3104,280,4,"Super séjour, hôte très sympa !",2024-09-27
3105,562,3,"Quelques soucis, mais globalement ok.",2022-06-30
3106,6154,4,Super expérience !,2022-08-31
3107,8871,2,Je ne recommande pas,2025-04-19
3108,4937,2,Propreté douteuse,2024-04-17
3109,4168,1,Propriétaire peu accueillant !,2024-11-13
3110,9409,3,Peut mieux faire,2020-09-25
3111,946,4,Rien à redire,2023-08-23
3112,601,3,Moyennement satisfait.,2022-11-14
3113,815,2,Expérience décevante,2025-09-06
3114,7594,1,"Très déçu, pas conforme à l'annonce.",2024-04-24
3115,241,5,Très bon séjour,2022-09-14
3116,7558,4,"Séjour incroyable, merci !",2023-09-20
3117,5477,2,Propriétaire peu accueillant !,2024-02-28
3118,7576,2,Propriétaire peu accueillant !,2023-07-10
3119,111,3,Pas mal mais peut mieux faire,2022-07-26
3120,5371,3,Moyennement satisfait.,2025-05-18
3121,5227,2,Très déçu,2025-05-07
3122,6503,3,Moyennement satisfait.,2020-12-09
3123,223,2,"Très déçu, pas conforme à l'annonce.",2025-03-18
3124,385,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-03
3125,910,3,"Quelques soucis, mais globalement ok.",2025-03-30
3126,8254,1,"Expérience frustrante, à éviter.",2021-10-30
3127,5823,1,"Problèmes d'hygiène, je ne recommande pas.",2021-07-07
3128,2937,3,"Quelques soucis, mais globalement ok.",2024-03-29
3129,5311,4,"Excellente expérience, je recommande.",2022-12-29
3130,3072,1,"Problèmes d'hygiène, je ne recommande pas.",2021-03-10
3131,1239,2,Propreté douteuse,2023-02-06
3132,337,3,Moyennement satisfait.,2021-05-03
3133,5670,4,Rien à redire,2024-03-23
3134,251,5,Super expérience !,2021-09-04
3135,6921,5,Rien à redire,2023-09-26
3136,5471,3,C'était moyen,2024-02-22
3137,6256,2,Je ne recommande pas,2022-04-13
3138,2377,2,Je ne recommande pas,2021-04-15
3139,735,2,"Très déçu, pas conforme à l'annonce.",2025-06-25
3140,5767,4,Top top top ! Rien à redire.,2024-05-25
3141,5238,3,C'était ok,2021-06-04
3142,150,3,C'était ok,2021-10-30
3143,4563,1,Je ne recommande pas,2025-11-21
3144,7785,1,Expérience décevante,2025-03-23
3145,5068,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-23
3146,5540,5,Top top top ! Rien à redire.,2024-03-23
3147,3106,1,Expérience décevante,2024-12-09
3148,3042,2,"Expérience frustrante, à éviter.",2024-09-30
3149,9927,5,Propriétaire sympa et logement clean,2022-04-12
3150,668,3,C'était moyen,2024-01-30
3151,5914,5,Propriétaire sympa et logement clean,2022-03-09
3152,2383,3,Juste correct mais sans plus.,2024-09-11
3153,1164,2,"Très déçu, pas conforme à l'annonce.",2022-06-29
3154,5035,4,Propriétaire sympa et logement clean,2022-04-07
3155,3085,2,Beaucoup de problèmes,2025-01-23
3156,9951,4,Propriétaire sympa et logement clean,2020-12-13
3157,7972,5,Le logement était parfait,2023-10-28
3158,9685,5,Le logement était parfait,2021-01-04
3159,1900,1,Propreté douteuse,2021-01-19
3160,8372,3,C'était ok,2023-01-11
3161,5660,3,Pas mal mais peut mieux faire,2025-07-28
3162,5941,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-17
3163,7481,4,"Excellente expérience, je recommande.",2024-08-30
3164,2496,3,Moyennement satisfait.,2026-02-02
3165,1027,1,Expérience décevante,2021-10-02
3166,1203,3,Pas mal mais peut mieux faire,2025-11-06
3167,9674,5,Le logement était parfait,2025-09-16
3168,5580,2,Je ne recommande pas,2024-09-30
3169,4374,1,Beaucoup de problèmes,2025-02-03
3170,912,5,Propriétaire sympa et logement clean,2021-12-16
3171,3468,4,Tout était parfait ,2023-09-05
3172,5900,1,"Expérience frustrante, à éviter.",2021-09-21
3173,4651,3,Peut mieux faire,2021-10-22
3174,3666,2,Expérience bof,2025-06-23
3175,1967,4,Top top top ! Rien à redire.,2022-07-21
3176,6309,3,C'était ok,2022-02-01
3177,6445,1,Expérience décevante,2022-02-26
3178,651,3,Pas mal mais peut mieux faire,2025-03-04
3179,6557,3,Juste correct mais sans plus.,2022-06-01
3180,2340,5,Très bonne expérience,2025-09-02
3181,3577,4,Très bonne expérience,2021-04-09
3182,372,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-03
3183,9827,5,Super expérience !,2025-04-17
3184,6020,3,C'était moyen,2021-12-19
3185,3584,1,"Expérience frustrante, à éviter.",2022-01-11
3186,2335,4,Propriétaire sympa et logement clean,2021-04-18
3187,3602,3,Un peu décevant,2023-10-23
3188,9273,5,"Séjour incroyable, merci !",2023-10-15
3189,9916,1,Propreté douteuse,2024-09-21
3190,1160,1,Expérience bof,2025-08-11
3191,6952,5,Top top top ! Rien à redire.,2023-05-14
3192,4402,3,Moyennement satisfait.,2023-08-10
3193,8279,3,Correct sans plus,2022-08-23
3194,8320,3,"Quelques soucis, mais globalement ok.",2021-07-16
3195,2541,3,Correct sans plus,2022-02-13
3196,1282,4,Le logement était parfait,2024-09-02
3197,9079,5,"Super séjour, hôte très sympa !",2022-02-03
3198,1129,5,Le logement était parfait,2023-10-16
3199,9556,1,Très déçu,2021-02-04
3200,7993,4,"Excellente expérience, je recommande.",2024-08-09
3201,857,5,Je recommande !,2021-05-21
3202,6305,4,"Excellente expérience, je recommande.",2024-01-28
3203,2633,5,Propriétaire sympa et logement clean,2021-11-29
3204,7302,1,Très déçu,2023-07-29
3205,4769,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-16
3206,8445,1,Je ne recommande pas,2023-09-15
3207,3164,2,"Problèmes d'hygiène, je ne recommande pas.",2022-09-02
3208,5438,5,Très bonne expérience,2025-06-15
3209,748,3,Un peu décevant,2022-01-25
3210,2349,3,Juste correct mais sans plus.,2024-05-19
3211,4444,4,Très bon séjour,2023-10-07
3212,9050,3,Pas mal mais peut mieux faire,2022-07-25
3213,3979,1,Beaucoup de problèmes,2024-11-26
3214,5946,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-28
3215,3991,1,Beaucoup de problèmes,2025-09-26
3216,4663,5,Tout était parfait ,2021-10-10
3217,2100,5,Propriétaire sympa et logement clean,2022-11-09
3218,4089,2,"Expérience frustrante, à éviter.",2024-02-25
3219,1433,2,Très déçu,2024-04-08
3220,3498,3,Correct sans plus,2024-10-05
3221,1372,5,Très bon séjour,2025-01-25
3222,2967,4,Top top top ! Rien à redire.,2023-09-13
3223,8833,3,Un peu décevant,2025-04-07
3224,3523,4,Propriétaire sympa et logement clean,2021-12-04
3225,4249,3,Moyennement satisfait.,2024-02-21
3226,2648,1,Beaucoup de problèmes,2022-07-23
3227,7825,4,Top top top ! Rien à redire.,2024-05-13
3228,6572,5,Propriétaire sympa et logement clean,2023-10-03
3229,5406,2,"Très déçu, pas conforme à l'annonce.",2024-10-20
3230,490,2,Très déçu,2022-06-24
3231,755,4,Très bon séjour,2022-09-23
3232,2132,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-30
3233,4343,1,"Expérience frustrante, à éviter.",2021-11-13
3234,4127,1,Très déçu,2023-02-11
3235,7263,3,Juste correct mais sans plus.,2023-09-06
3236,1522,4,Propriétaire sympa et logement clean,2023-08-11
3237,5684,3,Peut mieux faire,2020-10-01
3238,2439,2,Propriétaire peu accueillant !,2022-06-16
3239,2977,3,Peut mieux faire,2022-03-13
3240,9230,2,"Expérience frustrante, à éviter.",2025-05-29
3241,8578,4,Je recommande !,2021-12-26
3242,9387,4,Tout était parfait ,2025-05-02
3243,5573,3,Un peu décevant,2022-01-15
3244,971,5,Super expérience !,2025-02-01
3245,3464,2,"Expérience frustrante, à éviter.",2022-07-09
3246,6187,2,Je ne recommande pas,2024-03-14
3247,6749,3,Juste correct mais sans plus.,2021-10-15
3248,3456,2,Propreté douteuse,2023-01-03
3249,429,3,Moyennement satisfait.,2025-04-02
3250,6710,4,Très bon séjour,2021-01-11
3251,3345,3,"Quelques soucis, mais globalement ok.",2024-11-09
3252,6303,2,Beaucoup de problèmes,2024-09-15
3253,4585,5,Très bon séjour,2022-04-17
3254,5557,4,Top top top ! Rien à redire.,2023-07-12
3255,5788,2,Très déçu,2024-09-25
3256,3893,1,Propriétaire peu accueillant !,2023-09-26
3257,6820,3,C'était ok,2023-12-08
3258,2851,1,"Très déçu, pas conforme à l'annonce.",2022-10-11
3259,730,2,Expérience décevante,2023-08-26
3260,2309,2,"Très déçu, pas conforme à l'annonce.",2022-12-01
3261,139,4,Super expérience !,2022-09-29
3262,775,4,Top top top ! Rien à redire.,2022-05-03
3263,4173,5,"Super séjour, hôte très sympa !",2021-10-28
3264,6378,3,Moyennement satisfait.,2023-01-19
3265,9672,3,Correct sans plus,2025-01-03
3266,3840,1,Très déçu,2023-11-20
3267,1169,2,Expérience décevante,2021-12-09
3268,7700,4,Le logement était parfait,2023-09-10
3269,3015,2,"Expérience frustrante, à éviter.",2023-08-06
3270,2392,3,Correct sans plus,2024-12-31
3271,4893,4,Très bonne expérience,2022-10-06
3272,5320,3,Moyennement satisfait.,2024-05-01
3273,583,2,"Très déçu, pas conforme à l'annonce.",2021-05-27
3274,3398,2,Beaucoup de problèmes,2025-06-18
3275,488,3,Correct sans plus,2024-10-05
3276,772,1,"Expérience frustrante, à éviter.",2022-06-06
3277,8981,1,Propreté douteuse,2021-10-29
3278,8449,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-09
3279,4413,1,Beaucoup de problèmes,2023-07-26
3280,3392,3,Juste correct mais sans plus.,2022-04-21
3281,4547,5,Top top top ! Rien à redire.,2022-03-01
3282,9376,4,Très bonne expérience,2022-11-05
3283,618,5,Propriétaire sympa et logement clean,2024-10-06
3284,2333,3,Juste correct mais sans plus.,2022-09-11
3285,5850,3,Correct sans plus,2021-08-04
3286,5937,3,Pas mal mais peut mieux faire,2023-09-17
3287,8649,5,Rien à redire,2025-08-17
3288,2018,1,Je ne recommande pas,2022-12-19
3289,441,3,Pas mal mais peut mieux faire,2024-08-01
3290,7319,2,Beaucoup de problèmes,2022-09-25
3291,6690,3,C'était moyen,2023-08-09
3292,2515,2,Très déçu,2020-12-28
3293,7676,2,"Expérience frustrante, à éviter.",2021-05-29
3294,9194,2,"Expérience frustrante, à éviter.",2022-04-21
3295,8752,4,"Super séjour, hôte très sympa !",2023-06-14
3296,7537,1,Expérience bof,2020-11-22
3297,7762,4,"Excellente expérience, je recommande.",2024-05-15
3298,2101,4,Rien à redire,2024-12-21
3299,3143,2,"Expérience frustrante, à éviter.",2023-04-23
3300,1820,4,Très bonne expérience,2025-07-26
3301,5636,1,Je ne recommande pas,2020-11-07
3302,4195,1,Beaucoup de problèmes,2023-10-18
3303,2066,1,Propriétaire peu accueillant !,2022-08-17
3304,500,5,Très bon séjour,2024-07-20
3305,7688,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-14
3306,9069,4,Très bon séjour,2025-06-10
3307,7809,3,Correct sans plus,2025-02-28
3308,8094,4,Top top top ! Rien à redire.,2024-08-25
3309,6675,4,Le logement était parfait,2023-01-28
3310,7705,4,"Super séjour, hôte très sympa !",2022-12-22
3311,8377,2,"Expérience frustrante, à éviter.",2024-02-06
3312,840,4,Le logement était parfait,2023-02-19
3313,5152,1,"Problèmes d'hygiène, je ne recommande pas.",2023-04-14
3314,1827,3,C'était ok,2022-04-28
3315,7701,4,Super expérience !,2022-01-31
3316,8026,4,"Excellente expérience, je recommande.",2023-11-11
3317,8322,1,Je ne recommande pas,2023-11-05
3318,9893,3,C'était ok,2023-10-02
3319,9647,3,Moyennement satisfait.,2023-05-20
3320,2765,3,Peut mieux faire,2025-06-04
3321,5679,2,"Expérience frustrante, à éviter.",2022-02-09
3322,3964,3,C'était moyen,2023-04-16
3323,4872,1,Très déçu,2021-01-21
3324,2631,4,Propriétaire sympa et logement clean,2024-07-31
3325,4983,3,Peut mieux faire,2021-02-15
3326,9097,3,Peut mieux faire,2022-04-09
3327,3609,5,Je recommande !,2025-09-22
3328,143,5,Propriétaire sympa et logement clean,2025-02-05
3329,9077,4,Top top top ! Rien à redire.,2025-11-02
3330,1242,5,Top top top ! Rien à redire.,2021-11-10
3331,3241,2,Je ne recommande pas,2023-10-11
3332,5797,4,Le logement était parfait,2023-06-18
3333,7976,5,Très bonne expérience,2023-03-14
3334,5806,4,Très bon séjour,2021-01-07
3335,9909,3,Pas mal mais peut mieux faire,2022-05-31
3336,7699,3,C'était moyen,2025-02-23
3337,5188,5,Top top top ! Rien à redire.,2023-05-07
3338,4677,4,Super expérience !,2022-02-11
3339,4389,3,C'était moyen,2024-08-09
3340,5625,2,Très déçu,2021-08-12
3341,653,2,Expérience décevante,2024-02-18
3342,7813,3,Pas mal mais peut mieux faire,2021-02-05
3343,1785,1,Propreté douteuse,2025-09-05
3344,4205,2,"Très déçu, pas conforme à l'annonce.",2025-01-29
3345,611,2,"Problèmes d'hygiène, je ne recommande pas.",2021-02-10
3346,3768,3,"Quelques soucis, mais globalement ok.",2025-03-10
3347,9148,3,Pas mal mais peut mieux faire,2024-03-29
3348,1609,2,"Expérience frustrante, à éviter.",2024-08-04
3349,2429,2,"Expérience frustrante, à éviter.",2021-10-30
3350,2693,3,Peut mieux faire,2021-07-18
3351,1536,1,Expérience bof,2023-03-17
3352,6231,5,"Séjour incroyable, merci !",2025-01-17
3353,5319,3,"Quelques soucis, mais globalement ok.",2024-04-27
3354,2929,3,C'était ok,2022-04-20
3355,1702,2,Beaucoup de problèmes,2022-07-06
3356,2883,4,"Excellente expérience, je recommande.",2025-04-25
3357,7856,4,Je recommande !,2025-10-04
3358,5627,5,"Super séjour, hôte très sympa !",2024-05-27
3359,5117,1,"Expérience frustrante, à éviter.",2023-07-26
3360,1568,3,Correct sans plus,2024-04-08
3361,4384,2,"Très déçu, pas conforme à l'annonce.",2022-08-04
3362,3279,4,Super expérience !,2021-12-11
3363,2875,5,Rien à redire,2025-12-11
3364,768,1,"Très déçu, pas conforme à l'annonce.",2024-05-28
3365,4042,2,Propreté douteuse,2022-03-29
3366,6691,1,Propriétaire peu accueillant !,2024-06-03
3367,3001,1,Propriétaire peu accueillant !,2022-06-06
3368,1396,2,Expérience décevante,2022-02-11
3369,6023,2,Expérience décevante,2023-09-06
3370,9939,3,C'était ok,2025-10-26
3371,2064,1,Propreté douteuse,2023-02-24
3372,8656,1,Je ne recommande pas,2022-11-09
3373,645,3,Pas mal mais peut mieux faire,2025-09-06
3374,8705,3,Un peu décevant,2023-10-18
3375,7178,2,Expérience bof,2024-03-25
3376,6773,5,Propriétaire sympa et logement clean,2021-12-25
3377,2431,2,Très déçu,2024-06-05
3378,1120,2,Expérience décevante,2021-04-03
3379,456,3,Un peu décevant,2022-07-16
3380,4520,2,Je ne recommande pas,2021-03-11
3381,475,1,Très déçu,2022-04-15
3382,6372,2,Je ne recommande pas,2024-02-06
3383,7833,5,Je recommande !,2023-10-15
3384,2587,5,Je recommande !,2023-08-07
3385,8653,4,Super expérience !,2023-03-28
3386,6506,3,Juste correct mais sans plus.,2023-01-04
3387,84,5,Tout était parfait ,2024-06-14
3388,1652,3,Juste correct mais sans plus.,2023-02-21
3389,6074,1,Propriétaire peu accueillant !,2022-01-23
3390,5711,2,Beaucoup de problèmes,2022-10-31
3391,9993,2,Expérience décevante,2024-08-25
3392,9391,4,"Excellente expérience, je recommande.",2024-09-14
3393,6748,4,Je recommande !,2024-06-04
3394,69,3,Moyennement satisfait.,2021-02-26
