review_id,booking_id,rating,comment,review_date
3135,8432,5,Rien à redire,2024-06-09
3136,7223,2,Beaucoup de problèmes,2024-04-14
3137,3235,3,Moyennement satisfait.,2025-03-26
3138,767,4,Le logement était parfait,2023-12-21
3139,2466,3,Juste correct mais sans plus.,2024-07-27
3140,2930,5,Super expérience !,2025-05-09
3141,4352,3,Pas mal mais peut mieux faire,2025-09-20
3142,8523,1,"Très déçu, pas conforme à l'annonce.",2023-12-28
3143,4314,3,Un peu décevant,2025-05-05
3144,6944,4,Top top top ! Rien à redire.,2025-09-14
3145,822,1,Très déçu,2023-12-18
3146,9710,1,"Expérience frustrante, à éviter.",2023-04-20
3147,421,3,Peut mieux faire,2025-06-14
3148,6422,3,Peut mieux faire,2024-05-25
3149,5735,4,Rien à redire,2025-04-06
3150,8248,2,Beaucoup de problèmes,2025-10-05
3151,3109,3,C'était moyen,2025-12-23
3152,2813,5,Rien à redire,2024-10-22
3153,7856,2,Je ne recommande pas,2023-06-07
3154,3608,4,"Séjour incroyable, merci !",2023-03-15
3155,1626,3,C'était ok,2025-07-06
3156,630,1,"Très déçu, pas conforme à l'annonce.",2025-05-10
3157,4851,5,Je recommande !,2025-02-23
3158,494,3,Pas mal mais peut mieux faire,2023-04-16
3159,6506,4,Tout était parfait ,2025-02-08
3160,8233,5,Le logement était parfait,2025-04-24
3161,8894,1,Expérience bof,2024-11-11
3162,6976,5,Super expérience !,2025-03-12
3163,964,3,Pas mal mais peut mieux faire,2025-04-28
3164,7517,4,"Super séjour, hôte très sympa !",2023-03-11
3165,5436,3,Pas mal mais peut mieux faire,2023-10-27
3166,1767,2,Propriétaire peu accueillant !,2025-10-18
3167,6586,1,"Expérience frustrante, à éviter.",2023-09-19
3168,7345,5,Très bonne expérience,2023-08-06
3169,5008,2,Propreté douteuse,2024-11-06
3170,2202,2,Très déçu,2025-09-06
3171,1692,4,Très bonne expérience,2024-06-15
3172,2216,4,"Super séjour, hôte très sympa !",2025-04-04
3173,9540,2,Très déçu,2025-11-07
3174,6747,3,Peut mieux faire,2023-06-30
3175,8724,1,"Très déçu, pas conforme à l'annonce.",2024-09-17
3176,8056,5,"Excellente expérience, je recommande.",2024-12-20
3177,5936,1,Je ne recommande pas,2024-01-19
3178,1442,1,"Expérience frustrante, à éviter.",2024-03-25
3179,5145,5,Top top top ! Rien à redire.,2025-11-05
3180,4011,4,Rien à redire,2023-04-12
3181,6088,2,Propriétaire peu accueillant !,2025-04-18
3182,8679,5,"Excellente expérience, je recommande.",2025-03-20
3183,5540,1,"Problèmes d'hygiène, je ne recommande pas.",2023-04-21
3184,182,1,"Problèmes d'hygiène, je ne recommande pas.",2024-05-22
3185,405,1,Propreté douteuse,2024-02-08
3186,4826,3,C'était ok,2025-01-26
3187,7784,1,Expérience bof,2023-03-21
3188,3180,3,"Quelques soucis, mais globalement ok.",2023-08-28
3189,166,2,"Très déçu, pas conforme à l'annonce.",2025-04-26
3190,5684,5,Tout était parfait ,2025-05-27
3191,7447,2,"Expérience frustrante, à éviter.",2023-05-06
3192,713,3,Pas mal mais peut mieux faire,2024-04-10
3193,1495,2,"Expérience frustrante, à éviter.",2023-03-11
3194,6352,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-20
3195,3183,5,Très bon séjour,2025-01-20
3196,3696,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-02
3197,3979,3,Un peu décevant,2023-11-05
3198,3119,1,Beaucoup de problèmes,2024-05-19
3199,3752,3,C'était moyen,2023-12-03
3200,1713,3,C'était moyen,2023-11-24
3201,6351,3,"Quelques soucis, mais globalement ok.",2025-07-10
3202,1184,2,"Problèmes d'hygiène, je ne recommande pas.",2025-09-09
3203,6982,1,Expérience décevante,2024-01-03
3204,301,3,Pas mal mais peut mieux faire,2024-03-19
3205,4564,3,Pas mal mais peut mieux faire,2023-05-05
3206,6286,2,Beaucoup de problèmes,2024-08-26
3207,3413,4,Je recommande !,2023-02-03
3208,6134,1,Très déçu,2025-07-15
3209,4080,2,Expérience décevante,2023-02-08
3210,6465,5,Je recommande !,2025-07-10
3211,665,3,Un peu décevant,2025-05-28
3212,7433,4,Super expérience !,2024-11-06
3213,4904,5,"Excellente expérience, je recommande.",2024-12-17
3214,7647,5,Tout était parfait ,2023-06-21
3215,9120,5,"Super séjour, hôte très sympa !",2025-10-17
3216,830,4,Tout était parfait ,2023-10-01
3217,7655,2,Propriétaire peu accueillant !,2025-04-16
3218,7649,4,"Séjour incroyable, merci !",2024-01-21
3219,9674,3,Moyennement satisfait.,2024-05-16
3220,3058,2,Expérience bof,2024-09-16
3221,3955,1,"Expérience frustrante, à éviter.",2025-03-01
3222,7046,3,"Quelques soucis, mais globalement ok.",2023-06-03
3223,8983,2,"Expérience frustrante, à éviter.",2025-08-20
3224,8058,2,Très déçu,2024-07-01
3225,2921,3,C'était ok,2024-12-19
3226,1452,5,Rien à redire,2023-05-31
3227,1695,2,Très déçu,2024-05-20
3228,431,4,Super expérience !,2025-05-10
3229,1680,1,"Très déçu, pas conforme à l'annonce.",2023-11-30
3230,1431,3,Peut mieux faire,2023-02-18
3231,5958,1,"Expérience frustrante, à éviter.",2025-02-28
3232,4113,5,Très bonne expérience,2025-02-10
3233,2255,2,Je ne recommande pas,2024-12-11
3234,9731,1,"Très déçu, pas conforme à l'annonce.",2023-08-21
3235,7801,5,"Excellente expérience, je recommande.",2025-12-24
3236,4161,1,Propriétaire peu accueillant !,2025-01-26
3237,2778,5,Rien à redire,2025-01-31
3238,8778,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-12
3239,503,1,Expérience décevante,2024-06-17
3240,7610,3,Moyennement satisfait.,2024-10-10
3241,1178,3,Peut mieux faire,2024-04-29
3242,5585,3,Juste correct mais sans plus.,2024-03-14
3243,4510,4,Le logement était parfait,2025-10-03
3244,8236,4,Très bon séjour,2023-03-24
3245,6447,5,Tout était parfait ,2023-10-16
3246,1435,2,Expérience bof,2023-08-01
3247,8667,3,Peut mieux faire,2024-01-20
3248,5340,2,"Très déçu, pas conforme à l'annonce.",2025-04-28
3249,1051,2,Expérience décevante,2023-07-14
3250,814,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-01
3251,863,4,Rien à redire,2025-09-05
3252,7691,5,Rien à redire,2023-05-16
3253,1127,5,Rien à redire,2024-10-16
3254,3673,3,Juste correct mais sans plus.,2024-07-26
3255,4575,2,"Très déçu, pas conforme à l'annonce.",2024-03-23
3256,3193,3,Juste correct mais sans plus.,2023-10-02
3257,4051,5,"Excellente expérience, je recommande.",2023-05-29
3258,8505,5,Très bon séjour,2024-06-30
3259,4142,3,Juste correct mais sans plus.,2025-02-24
3260,4056,5,Tout était parfait ,2024-02-18
3261,4626,5,"Super séjour, hôte très sympa !",2024-03-10
3262,564,3,"Quelques soucis, mais globalement ok.",2025-01-29
3263,4958,4,Je recommande !,2024-05-07
3264,9903,5,Je recommande !,2023-08-08
3265,4814,1,Propreté douteuse,2025-03-02
3266,6917,4,Je recommande !,2025-11-17
3267,9396,2,Beaucoup de problèmes,2024-12-17
3268,5207,3,Peut mieux faire,2023-09-19
3269,543,4,Super expérience !,2025-12-13
3270,3416,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-10
3271,6909,2,Propreté douteuse,2025-07-08
3272,2534,2,Très déçu,2023-02-09
3273,3320,2,Beaucoup de problèmes,2024-12-18
3274,3598,5,Propriétaire sympa et logement clean,2023-07-24
3275,7848,1,"Très déçu, pas conforme à l'annonce.",2023-04-03
3276,9698,3,Peut mieux faire,2023-01-21
3277,4535,2,Beaucoup de problèmes,2024-10-10
3278,1365,2,Je ne recommande pas,2023-02-27
3279,5384,3,C'était ok,2025-09-12
3280,4127,5,Rien à redire,2025-11-25
3281,515,3,C'était moyen,2024-10-30
3282,8050,3,Correct sans plus,2024-11-10
3283,1287,4,Très bon séjour,2024-01-09
3284,8947,5,"Super séjour, hôte très sympa !",2023-09-20
3285,7107,4,Super expérience !,2023-12-16
3286,1414,4,"Excellente expérience, je recommande.",2025-08-26
3287,4171,4,Très bonne expérience,2023-04-10
3288,9069,4,Très bon séjour,2024-04-27
3289,5259,4,Top top top ! Rien à redire.,2023-04-23
3290,5106,1,"Très déçu, pas conforme à l'annonce.",2024-08-27
3291,8385,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-17
3292,1712,5,"Super séjour, hôte très sympa !",2025-07-19
3293,1953,3,Correct sans plus,2025-01-21
3294,5463,3,Pas mal mais peut mieux faire,2023-12-10
3295,4255,3,"Quelques soucis, mais globalement ok.",2023-09-22
3296,789,4,Très bonne expérience,2025-04-04
3297,3475,4,Très bonne expérience,2025-02-18
3298,2700,5,Très bon séjour,2024-06-14
3299,4311,2,Beaucoup de problèmes,2024-09-02
3300,1060,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-13
3301,5931,5,Top top top ! Rien à redire.,2025-07-29
3302,6523,3,Pas mal mais peut mieux faire,2024-09-18
3303,3853,3,Pas mal mais peut mieux faire,2023-11-05
3304,4754,1,Très déçu,2024-05-05
3305,5964,2,Très déçu,2025-06-01
3306,1240,1,Très déçu,2023-11-03
3307,4111,2,Beaucoup de problèmes,2025-06-15
3308,7652,3,"Quelques soucis, mais globalement ok.",2023-11-04
3309,3443,4,"Séjour incroyable, merci !",2025-07-12
3310,1416,5,Très bonne expérience,2024-12-06
3311,6872,2,Propriétaire peu accueillant !,2023-05-20
3312,3312,3,C'était ok,2024-08-05
3313,5631,4,Propriétaire sympa et logement clean,2025-06-05
3314,566,4,"Excellente expérience, je recommande.",2024-06-05
3315,8606,2,Expérience bof,2024-08-07
3316,3627,1,Beaucoup de problèmes,2024-08-17
3317,8005,3,Un peu décevant,2023-06-19
3318,827,4,Top top top ! Rien à redire.,2024-01-08
3319,4084,2,Propriétaire peu accueillant !,2025-06-28
3320,9547,1,Propriétaire peu accueillant !,2025-06-04
3321,3168,3,Un peu décevant,2024-11-17
3322,2857,3,Juste correct mais sans plus.,2024-01-17
3323,3127,1,Propriétaire peu accueillant !,2024-06-10
3324,7091,1,Propriétaire peu accueillant !,2025-05-12
3325,939,3,Moyennement satisfait.,2024-07-16
3326,4545,5,Rien à redire,2025-03-19
3327,1033,3,Juste correct mais sans plus.,2025-03-31
3328,1313,2,"Très déçu, pas conforme à l'annonce.",2024-11-29
3329,3761,4,Très bonne expérience,2024-12-10
3330,1254,5,Très bonne expérience,2023-01-12
3331,625,4,"Super séjour, hôte très sympa !",2024-05-07
3332,8688,4,Le logement était parfait,2024-07-21
3333,6855,4,"Séjour incroyable, merci !",2024-04-28
3334,4756,2,Expérience décevante,2023-04-09
3335,6601,2,Propreté douteuse,2025-11-24
3336,2640,5,"Excellente expérience, je recommande.",2024-07-08
3337,2338,4,"Séjour incroyable, merci !",2023-09-24
3338,6675,2,"Expérience frustrante, à éviter.",2024-03-17
3339,8712,2,Je ne recommande pas,2025-10-25
3340,2561,4,Je recommande !,2023-06-22
3341,6596,3,Moyennement satisfait.,2025-11-21
3342,1242,4,"Excellente expérience, je recommande.",2025-09-04
3343,9994,2,Beaucoup de problèmes,2025-05-26
3344,3002,2,Propreté douteuse,2023-07-31
3345,7196,5,Le logement était parfait,2024-11-12
3346,1635,5,Le logement était parfait,2023-06-28
3347,3806,2,Très déçu,2024-04-03
3348,778,1,Beaucoup de problèmes,2025-10-26
3349,5065,3,Juste correct mais sans plus.,2025-03-27
3350,9842,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-19
3351,1222,1,Expérience décevante,2024-12-24
3352,2804,1,Très déçu,2024-07-31
3353,3546,2,"Très déçu, pas conforme à l'annonce.",2023-06-14
3354,965,5,Propriétaire sympa et logement clean,2024-09-06
3355,5615,1,"Expérience frustrante, à éviter.",2025-07-16
3356,9977,2,Je ne recommande pas,2023-12-30
3357,2692,1,Très déçu,2024-08-10
3358,2081,1,Propriétaire peu accueillant !,2024-11-19
3359,6683,4,"Séjour incroyable, merci !",2023-12-18
3360,7191,2,"Très déçu, pas conforme à l'annonce.",2023-12-01
3361,4697,1,Propriétaire peu accueillant !,2023-03-03
3362,9453,2,Expérience bof,2025-05-21
3363,1354,3,Correct sans plus,2023-08-25
3364,1511,3,Juste correct mais sans plus.,2025-01-01
3365,5454,4,Super expérience !,2025-07-25
3366,4130,1,Très déçu,2025-03-24
3367,7445,4,"Excellente expérience, je recommande.",2023-06-06
3368,3708,2,"Expérience frustrante, à éviter.",2024-01-09
3369,644,4,Super expérience !,2024-09-23
3370,5730,2,Je ne recommande pas,2025-06-01
3371,6714,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-01
3372,9629,2,"Très déçu, pas conforme à l'annonce.",2024-11-19
3373,9096,5,Top top top ! Rien à redire.,2025-03-20
3374,6415,1,"Expérience frustrante, à éviter.",2025-05-20
3375,6058,5,"Séjour incroyable, merci !",2023-02-10
3376,380,4,Je recommande !,2024-09-18
3377,3182,4,Super expérience !,2024-10-23
3378,6401,3,Peut mieux faire,2024-03-10
3379,8681,1,"Expérience frustrante, à éviter.",2025-06-05
3380,8699,4,Très bonne expérience,2024-10-03
3381,1877,3,Peut mieux faire,2024-12-13
3382,8332,1,Expérience décevante,2024-01-01
3383,3582,5,Je recommande !,2024-05-19
3384,2915,2,Expérience bof,2025-10-08
3385,7963,1,Beaucoup de problèmes,2026-01-05
3386,493,1,Propreté douteuse,2024-04-02
3387,8675,4,Le logement était parfait,2023-10-14
3388,5092,2,Expérience bof,2023-07-13
3389,4368,5,Propriétaire sympa et logement clean,2025-03-27
3390,784,4,Rien à redire,2025-11-05
3391,7561,3,C'était ok,2024-10-12
3392,7417,1,Je ne recommande pas,2023-02-24
3393,7769,1,Beaucoup de problèmes,2024-01-06
3394,3206,5,"Séjour incroyable, merci !",2024-10-20
3395,5983,2,Beaucoup de problèmes,2024-02-18
3396,632,4,"Super séjour, hôte très sympa !",2024-11-14
3397,8222,1,Très déçu,2024-04-25
3398,2927,1,"Expérience frustrante, à éviter.",2023-10-07
3399,2451,3,Pas mal mais peut mieux faire,2023-09-21
3400,3142,3,Juste correct mais sans plus.,2024-06-30
3401,5289,3,C'était moyen,2024-02-27
3402,3121,2,Très déçu,2024-10-29
3403,5852,5,"Séjour incroyable, merci !",2023-02-18
3404,4257,4,Très bon séjour,2023-07-18
3405,1885,4,"Séjour incroyable, merci !",2024-02-27
3406,4530,5,Top top top ! Rien à redire.,2023-11-05
3407,9542,3,Peut mieux faire,2023-11-09
3408,7228,4,Le logement était parfait,2024-01-10
3409,263,5,Super expérience !,2023-09-12
3410,7479,5,Top top top ! Rien à redire.,2024-06-16
3411,483,2,Je ne recommande pas,2024-02-12
3412,6919,3,Correct sans plus,2023-03-26
3413,7633,4,Top top top ! Rien à redire.,2023-04-06
3414,3966,5,"Excellente expérience, je recommande.",2025-05-16
3415,2315,5,Le logement était parfait,2023-08-09
3416,9483,1,Propreté douteuse,2025-06-06
3417,6319,3,"Quelques soucis, mais globalement ok.",2023-07-22
3418,9580,3,Pas mal mais peut mieux faire,2023-03-01
3419,7365,1,Je ne recommande pas,2024-05-27
3420,1938,1,Expérience bof,2023-07-13
3421,1776,4,Tout était parfait ,2024-07-29
3422,214,1,Beaucoup de problèmes,2025-09-28
3423,9581,3,Juste correct mais sans plus.,2024-04-10
3424,5079,4,Top top top ! Rien à redire.,2023-02-20
3425,9552,5,"Super séjour, hôte très sympa !",2024-06-25
3426,7042,2,Expérience décevante,2023-12-05
3427,9381,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-09
3428,7049,4,"Séjour incroyable, merci !",2023-10-07
3429,6454,1,Propriétaire peu accueillant !,2023-07-17
3430,9040,3,Moyennement satisfait.,2024-11-29
3431,6083,5,"Super séjour, hôte très sympa !",2023-07-02
3432,6353,2,Je ne recommande pas,2023-02-02
3433,398,3,"Quelques soucis, mais globalement ok.",2024-04-18
3434,2644,2,Beaucoup de problèmes,2024-02-29
3435,6290,2,"Très déçu, pas conforme à l'annonce.",2025-02-22
3436,6380,1,"Très déçu, pas conforme à l'annonce.",2025-04-20
3437,6444,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-13
3438,5399,4,"Excellente expérience, je recommande.",2023-07-18
3439,4503,3,C'était moyen,2025-07-15
3440,9285,1,Je ne recommande pas,2025-07-15
3441,1041,5,Je recommande !,2025-08-29
3442,6826,4,Je recommande !,2023-01-28
3443,1654,5,Propriétaire sympa et logement clean,2025-07-20
3444,3777,5,"Excellente expérience, je recommande.",2025-03-20
3445,7578,4,"Super séjour, hôte très sympa !",2023-12-01
3446,3373,2,Expérience bof,2024-01-03
3447,5186,5,Je recommande !,2024-11-21
3448,4383,5,Top top top ! Rien à redire.,2024-10-05
3449,619,1,Je ne recommande pas,2023-06-14
3450,8282,5,"Excellente expérience, je recommande.",2025-03-26
3451,8637,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-12
3452,9480,5,"Séjour incroyable, merci !",2024-10-11
3453,8310,2,Propriétaire peu accueillant !,2023-08-23
3454,6218,2,Propriétaire peu accueillant !,2025-06-05
3455,9947,5,"Excellente expérience, je recommande.",2025-10-13
3456,6755,2,Beaucoup de problèmes,2025-07-07
3457,2943,2,Expérience bof,2024-07-06
3458,3300,2,"Expérience frustrante, à éviter.",2024-04-11
3459,1420,4,Super expérience !,2025-10-29
3460,2041,5,Très bon séjour,2024-06-22
3461,371,5,Très bonne expérience,2025-11-05
3462,7650,3,"Quelques soucis, mais globalement ok.",2025-01-17
3463,9097,2,"Problèmes d'hygiène, je ne recommande pas.",2025-02-12
3464,6378,1,Je ne recommande pas,2023-03-27
3465,592,4,Rien à redire,2023-05-05
3466,373,3,Un peu décevant,2024-08-05
3467,4034,4,Propriétaire sympa et logement clean,2024-04-11
3468,9349,5,Le logement était parfait,2025-02-13
3469,2859,5,Super expérience !,2023-05-27
3470,7635,1,Propreté douteuse,2024-07-24
3471,9610,1,Propriétaire peu accueillant !,2023-05-16
3472,3712,1,Expérience décevante,2024-04-17
3473,6992,3,Peut mieux faire,2023-03-05
3474,8111,1,Propreté douteuse,2024-02-12
3475,4135,2,Je ne recommande pas,2024-07-05
3476,8601,2,Je ne recommande pas,2023-08-19
3477,1726,5,"Séjour incroyable, merci !",2023-11-12
3478,9869,3,Peut mieux faire,2023-12-09
3479,3578,1,Beaucoup de problèmes,2024-12-21
3480,387,5,Je recommande !,2023-11-22
3481,1886,2,Expérience décevante,2026-01-05
3482,7328,2,Très déçu,2024-10-09
3483,3441,1,Je ne recommande pas,2024-06-13
3484,7015,3,Juste correct mais sans plus.,2023-07-24
3485,7494,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-27
3486,7967,5,Je recommande !,2023-03-10
3487,7033,3,Correct sans plus,2025-01-12
3488,3006,4,Très bonne expérience,2025-01-22
3489,401,4,"Super séjour, hôte très sympa !",2025-06-28
3490,6491,5,Super expérience !,2025-10-05
3491,3692,5,Propriétaire sympa et logement clean,2023-06-02
3492,8956,4,Tout était parfait ,2024-10-06
3493,4435,2,Propriétaire peu accueillant !,2023-07-27
3494,4444,1,Propriétaire peu accueillant !,2025-05-01
3495,6619,1,Beaucoup de problèmes,2025-03-06
3496,7998,3,Correct sans plus,2023-06-05
3497,6161,3,C'était ok,2025-11-10
3498,213,5,"Séjour incroyable, merci !",2024-08-31
3499,8796,1,Beaucoup de problèmes,2024-09-26
3500,8176,3,Un peu décevant,2024-12-02
3501,9042,3,C'était moyen,2024-01-13
3502,681,2,Je ne recommande pas,2024-06-07
3503,9456,1,"Expérience frustrante, à éviter.",2025-01-11
3504,7792,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-03
3505,8306,2,Expérience décevante,2025-02-02
3506,5528,1,Très déçu,2023-02-07
3507,1357,1,"Très déçu, pas conforme à l'annonce.",2025-03-19
3508,7799,4,Tout était parfait ,2024-11-28
3509,7151,2,Très déçu,2024-06-26
3510,2980,5,Très bon séjour,2024-01-04
3511,4786,5,Je recommande !,2025-04-18
3512,2261,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-16
3513,2269,1,"Expérience frustrante, à éviter.",2023-10-17
3514,8337,1,Expérience décevante,2025-03-15
3515,2961,3,Correct sans plus,2023-10-03
3516,7043,5,"Super séjour, hôte très sympa !",2023-01-24
3517,9309,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-22
3518,9617,1,Expérience décevante,2025-03-30
3519,2438,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-20
